galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 4649,inner,normalized_union_3p5,0.03,0.03,0.25,5,1.1419403127508605,0.025593483049020194,0.0009367654778483065,0.025610620924549493,-0.10027431127285871,1.0,0.0003016493038448,1.1416386634470157,27.855937440049544,0.02435654927817712,43.26894637087671,999.7312210756188,18.848211371504775,0.008064601941169923,k-window MAD,0.02435654927817712,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,normalized_union_3p5,0.04,0.04,0.25,5,1.1356686450636049,0.02399147394110532,0.0010067994295264002,0.024012589759499714,-0.09915846435328536,1.0,0.0003016493038448,1.13536699575976,27.86191844748749,0.022962916985663155,37.45330999441228,828.5442484484987,18.988492114236916,0.008064601941169923,k-window MAD,0.022962916985663155,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,no_winsor,0.01,0.01,0.25,5,1.0999915599579744,0.02409085488876603,0.0028877164610231136,0.024263309659460025,-0.09181509754603655,1.0,5.374388247132569e-05,1.0999378160755031,27.89633877757769,0.023950039138144412,129.87667197558417,3251.4167993896044,18.346245005147964,0.006269202966180886,k-window MAD,0.023950039138144412,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,no_winsor,0.03,0.03,0.25,5,1.09457495654372,0.02241011779757634,0.003021787321676778,0.022612929450177264,-0.09086459439890227,1.0,5.374388247132569e-05,1.0945212126612487,27.901698653793318,0.022431430214132794,110.9952003764935,2557.435063204805,18.459107123267184,0.006269202966180886,k-window MAD,0.022431430214132794,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,no_winsor,0.04,0.04,0.25,5,1.0903205129685878,0.022273623106633205,0.003233237170645177,0.022507067976482106,-0.09012210135287325,1.0,5.374388247132569e-05,1.0902667690861165,27.90592717326329,0.022413540665375205,107.54199421482532,2370.4953012975857,18.631931364137063,0.006269202966180886,k-window MAD,0.022413540665375205,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,raw_global_3p5,0.01,0.01,0.25,5,1.0913476539021312,0.023964299482888824,0.0028738121135324186,0.024135998959427207,-0.09121881592489864,1.0,5.374388247132569e-05,1.09129391001966,27.904904782099,0.024013079948171395,130.66510578387394,3271.1276445968483,18.359162552815214,0.006284561197986488,k-window MAD,0.024013079948171395,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,raw_global_3p5,0.03,0.03,0.25,5,1.0859728680090566,0.02231057564033214,0.003006403323691681,0.022512224375829375,-0.09027572674402212,1.0,5.374388247132569e-05,1.0859191241265853,27.910265407265204,0.022508432268504002,111.85409447464097,2577.1896274621968,18.47187633829213,0.006284561197986488,k-window MAD,0.022508432268504002,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,raw_global_3p5,0.04,0.04,0.25,5,1.0817415406545565,0.022174729888800433,0.0032157456680334206,0.02240668797128962,-0.08953730434961545,1.0,5.374388247132569e-05,1.0816877967720853,27.91450428572061,0.022490548965926394,108.37708876991627,2388.8673815095863,18.64461790520537,0.006284561197986488,k-window MAD,0.022490548965926394,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,normalized_full_3p5,0.01,0.01,0.25,5,1.0987586280512118,0.024094413269208647,0.0028886569927236735,0.024266954691700177,-0.09177169446294241,1.0,5.374388247132569e-05,1.0987048841687406,27.897556473340025,0.023980517123065363,130.2649861387615,3261.124653469037,18.352969770705347,0.006275664172168746,k-window MAD,0.023980517123065363,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,normalized_full_3p5,0.03,0.03,0.25,5,1.0933471897494116,0.022419209764311835,0.003022421429438476,0.022622024616584257,-0.09082215914606186,1.0,5.374388247132569e-05,1.0932934458669403,27.90291724970529,0.022465652971768058,111.38550118162088,2566.4119817227347,18.46579343689926,0.006275664172168746,k-window MAD,0.022465652971768058,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,normalized_full_3p5,0.04,0.04,0.25,5,1.0890931472570775,0.022282664161414677,0.0032334365230865516,0.022516043921595643,-0.090079780256974,1.0,5.374388247132569e-05,1.0890394033746063,27.907150127198996,0.022447749822318903,107.92153658102333,2378.8452333539417,18.638571474121843,0.006275664172168746,k-window MAD,0.022447749822318903,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,normalized_union_3p5,0.01,0.01,0.25,5,1.0993404784042096,0.024094562010676016,0.0028882567940264905,0.024267054740832312,-0.09179174457155005,1.0,5.374388247132569e-05,1.0992867345217383,27.896981643114664,0.023967923097363657,130.10075679562485,3257.0189198906214,18.349838214706217,0.006273743310029809,k-window MAD,0.023967923097363657,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,normalized_union_3p5,0.03,0.03,0.25,5,1.0939260147550034,0.02241672678295865,0.0030221650159351454,0.02261952963802205,-0.09084164889003185,1.0,5.374388247132569e-05,1.0938722708725321,27.90234257785976,0.022451288799020943,111.21853604987042,2562.571783692474,18.462684858770494,0.006273743310029809,k-window MAD,0.022451288799020943,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,normalized_union_3p5,0.04,0.04,0.25,5,1.0896710202688655,0.022279947151589163,0.0032333607076716203,0.022513344188359062,-0.09009908248563014,1.0,5.374388247132569e-05,1.0896172763863943,27.906574159749702,0.022433154654583887,107.75681952187902,2375.221458052767,18.635477045784498,0.006273743310029809,k-window MAD,0.022433154654583887,"max(fit covariance + PSF MAD, k-window MAD)"
