galaxy,environment,branch,branch_label,mu_sbf_mag,sigma_mu_internal_mag,sigma_mu_absolute_mag,distance_sbf_mpc,sigma_distance_internal_mpc,sigma_distance_absolute_mpc,mu_trgb_mag,sigma_mu_trgb_mag,distance_trgb_mpc,sigma_distance_trgb_mpc,delta_distance_sbf_minus_trgb_mpc,zero_point_loo_mag,intrinsic_scatter_loo_mag,calibration_sigma_loo_mag,target_sbf_sigma_mag
NGC 1404,Fornax,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",31.38722511370623,0.08899797335276663,0.10064610902016907,18.942837021518407,0.7763737163220324,0.877986214176101,31.366,0.025,18.75858173799283,0.21596615337806316,0.18425528352557663,-3.2103152436649136,0.08416482587132691,0.025347338885838764,0.013943950600723821
NGC 1404,Fornax,raw_global_3p5,"До нормировки, 3.5 sigma",31.37954280288172,0.09214160918082508,0.1034363385973803,18.875938799245485,0.8009585422955968,0.8991401357096382,31.366,0.025,18.75858173799283,0.21596615337806316,0.11735706125265466,-3.1731811179851093,0.08731497488134914,0.025958267702156184,0.013868656813277716
NGC 1549,Other,no_winsor,Без винзорирования,31.126739301037333,0.08442708317741822,0.09662780331688542,16.80149241426051,0.6532438502773951,0.7476453752396393,31.231,0.026,17.627876532324,0.2110663657672378,-0.826384118063487,-3.209796419960321,0.07927861380439799,0.02619232597485569,0.012521814050955645
NGC 1549,Other,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",31.130214609468005,0.08400591477117059,0.09626003177093376,16.828403701743504,0.651026207336636,0.7459927503038347,31.231,0.026,17.627876532324,0.2110663657672378,-0.7994728305804948,-3.20036294764778,0.07936457141136774,0.024377909736035763,0.012805312886953588
NGC 1549,Other,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",31.125302349101002,0.08331523615488143,0.09565787252256691,16.790377858749515,0.6442146307274709,0.7396510394418462,31.231,0.026,17.627876532324,0.2110663657672378,-0.8374986735744834,-3.200859329114875,0.07915490307224114,0.022688496421798612,0.0126949606256106
NGC 1549,Other,raw_global_3p5,"До нормировки, 3.5 sigma",31.151897078681547,0.0893797371254091,0.10098384726582382,16.99727949256829,0.6996231525830425,0.7904547479810766,31.231,0.026,17.627876532324,0.2110663657672378,-0.6305970397557097,-3.16634844450165,0.08465986852437454,0.02556325548714064,0.012960094094643972
NGC 3379,Other,no_winsor,Без винзорирования,30.227049900350604,0.07856156643596293,0.09154736326553713,11.10222386197127,0.40166667266727624,0.46805997464808596,30.078,0.028,10.365732567670046,0.1336606952143677,0.7364912943012243,-3.2282823277057644,0.07418808238266783,0.022724217195053516,0.012314954572662582
NGC 3379,Other,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",30.230389884087995,0.07820457275920167,0.09124119245411728,11.119313546972094,0.40045692568125857,0.46721267230973673,30.078,0.028,10.365732567670046,0.1336606952143677,0.7535809793020487,-3.2188050682790736,0.07343668265296537,0.023775969523774695,0.012558348401818645
NGC 3379,Other,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",30.23043277656177,0.07791359390749078,0.09099191236357979,11.11953318576328,0.3989748104924934,0.4659454040165707,30.078,0.028,10.365732567670046,0.1336606952143677,0.7538006180932353,-3.2196796779509156,0.07372906327469425,0.02184433065773397,0.01254506127259244
NGC 3379,Other,raw_global_3p5,"До нормировки, 3.5 sigma",30.2246390027713,0.08307547316239983,0.09544911859811286,11.089904354142073,0.42427389245592556,0.4874672094848504,30.078,0.028,10.365732567670046,0.1336606952143677,0.7241717864720272,-3.1827881073841167,0.077978739102936,0.025755664056853946,0.012549751314800423
NGC 4374,Virgo,no_winsor,Без винзорирования,31.160181769666796,0.08864886747859746,0.1003375388637669,17.062252077678913,0.6965547048592408,0.7883979430016685,31.112,0.027,16.687835113653897,0.20749586598202713,0.37441696402501634,-3.2210388889459476,0.08328926339768732,0.024768154652147847,0.017551604571545146
NGC 4374,Virgo,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",31.157708521980155,0.08848765659314997,0.10019513645555475,17.042829702076492,0.6944965339848999,0.7863828433209249,31.112,0.027,16.687835113653897,0.20749586598202713,0.35499458842259557,-3.211164916246153,0.08315069393930304,0.024606007914391836,0.017623048580664963
NGC 4374,Virgo,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",31.158798245302805,0.08842320809544227,0.10013822312129313,17.051384556262576,0.6943390661222799,0.786330668416079,31.112,0.027,16.687835113653897,0.20749586598202713,0.3635494426086794,-3.2121140268715793,0.08336995272072038,0.023611365277653024,0.017624362200090386
NGC 4374,Virgo,raw_global_3p5,"До нормировки, 3.5 sigma",31.13870155092079,0.09222828639768903,0.10351355858946282,16.894304212872335,0.7175466382193549,0.805347349247209,31.112,0.027,16.687835113653897,0.20749586598202713,0.20646909921843815,-3.1741078712779105,0.08702812372381481,0.024927444961446377,0.017629094720393118
NGC 4406,Virgo,no_winsor,Без винзорирования,31.05813455021947,0.08876910325271276,0.1004437837414082,16.278969521038103,0.665479109901615,0.753001183408259,31.096,0.025,16.565326493180184,0.19071536921888013,-0.2863569721420802,-3.214808052280353,0.08363105724210255,0.02395804222750326,0.01765820402770666
NGC 4406,Virgo,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",31.05405215004876,0.08905309957252842,0.10069485857517584,16.24839356876328,0.6663542230753232,0.7534655680220672,31.096,0.025,16.565326493180184,0.19071536921888013,-0.31693292441690346,-3.204810543108115,0.08324652265335118,0.026199615696744935,0.01772148828238271
NGC 4406,Virgo,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",31.055323873666023,0.08889084599245989,0.10055139233872011,16.257912233480347,0.6655297880700106,0.7528328264420987,31.096,0.025,16.565326493180184,0.19071536921888013,-0.3074142596998364,-3.2057759131561654,0.08355466578341679,0.02461792100737442,0.017724511060997285
NGC 4406,Virgo,raw_global_3p5,"До нормировки, 3.5 sigma",31.030549617246663,0.09088257123124532,0.10231638067094818,16.07348034331147,0.6727229025951336,0.7573572320357614,31.096,0.025,16.565326493180184,0.19071536921888013,-0.49184614986871367,-3.167403214400645,0.08552245583272457,0.02513851254826082,0.017708938104894618
NGC 4472,Virgo,no_winsor,Без винзорирования,30.918190914002373,0.08657071861737722,0.09850629077337703,15.262939501891292,0.6084920237078376,0.6923852912156968,31.016,0.027,15.966142459934131,0.19852236875266352,-0.7032029580428389,-3.2106945390208836,0.08018390479115019,0.02289007856410338,0.02326101970469138
NGC 4472,Virgo,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",30.91341738550511,0.0865008801247889,0.09844491994187968,15.229423969590329,0.6066660443807292,0.6904344797921033,31.016,0.027,15.966142459934131,0.19852236875266352,-0.7367184903438027,-3.200660671617579,0.07953471894590868,0.024667117983609644,0.02341290317199249
NGC 4472,Virgo,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",30.91239070487466,0.08668590840580098,0.09860753884028806,15.222225140448614,0.6076763436986831,0.6912480905556526,31.016,0.027,15.966142459934131,0.19852236875266352,-0.7439173194855169,-3.201458005960655,0.07971812328227249,0.02474060949936459,0.023395935076232225
NGC 4472,Virgo,raw_global_3p5,"До нормировки, 3.5 sigma",30.929436923491654,0.09051190584297361,0.10198727910542235,15.342190985139359,0.6394973934673217,0.7205748077815431,31.016,0.027,15.966142459934131,0.19852236875266352,-0.6239514747947723,-3.1661228146274065,0.08425389850077816,0.023196312306872913,0.023571524815121904
NGC 4486,Virgo,no_winsor,Без винзорирования,31.0168274546791,0.0995799505823466,0.11011433402596862,15.972227628996686,0.7324585986058194,0.809944073233677,31.046,0.025,16.18825362642106,0.18637415740901966,-0.21602599742437256,-3.2158772033037413,0.08327012164422272,0.025091782121415322,0.048504184039218357
NGC 4486,Virgo,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",31.013485715546537,0.09947592452671443,0.1100202688618992,15.947666428596388,0.7305682794199894,0.8080077557075316,31.046,0.025,16.18825362642106,0.18637415740901966,-0.24058719782467008,-3.2059855635612156,0.08297650648561875,0.0258552681964731,0.04839280977970904
NGC 4486,Virgo,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",31.01276268422451,0.09944454371254066,0.10999189640239598,15.942357246296142,0.730094674522442,0.8075304567352195,31.046,0.025,16.18825362642106,0.18637415740901966,-0.24589638012491655,-3.206813406778334,0.08322346104246346,0.024896300291293003,0.048407096980863665
NGC 4486,Virgo,raw_global_3p5,"До нормировки, 3.5 sigma",31.050619282224197,0.1028445283157877,0.1130751829735281,16.222726873462513,0.768335202411704,0.844766805006283,31.046,0.025,16.18825362642106,0.18637415740901966,0.03447324704145416,-3.1724491558606487,0.08660589991010337,0.027287730847289044,0.048288661717466624
NGC 4552,Virgo,no_winsor,Без винзорирования,31.0677600241823,0.07955853736372104,0.09240433359672368,16.351289388396488,0.5990795287339418,0.6958089786268794,30.923,0.028,15.296779272301395,0.1972439611700404,1.0545101160950932,-3.22795249419151,0.07484499911767051,0.02290441785230789,0.014253933400201403
NGC 4552,Virgo,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",31.068722171396708,0.0791194507302561,0.09202655857880063,16.358536007495967,0.5960372224819219,0.6932714252135539,30.923,0.028,15.296779272301395,0.1972439611700404,1.0617567351945727,-3.218312116587855,0.0744498886708687,0.022584847940816586,0.014388405201511136
NGC 4552,Virgo,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",31.069145348859557,0.07959647627819223,0.09243700036189414,16.361724276576954,0.5997477069215915,0.6964991616965013,30.923,0.028,15.296779272301395,0.1972439611700404,1.0649450042755593,-3.2192133024464873,0.07468485432737208,0.023472128297327453,0.014381611981896482
NGC 4552,Virgo,raw_global_3p5,"До нормировки, 3.5 sigma",31.05742422467988,0.08441296075885346,0.09661546431123609,16.27364526424468,0.6326152582340245,0.7240643658887693,30.923,0.028,15.296779272301395,0.1972439611700404,0.9768659919432867,-3.1818883815574446,0.07958026323913792,0.024191817590165587,0.014397416731810024
NGC 4621,Virgo,no_winsor,Без винзорирования,30.899929202744627,0.08592346161362747,0.09793794594368678,15.135119020871798,0.5988847993225326,0.6826255134632918,30.821,0.026,14.59486223782621,0.1747507435602258,0.5402567830455887,-3.2233566959726687,0.08158001201629853,0.02345284096075921,0.01332318077481638
NGC 4621,Virgo,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",30.90153243370712,0.08583822477466276,0.09786317403633261,15.14629763459771,0.5987325904602088,0.6826081487035491,30.821,0.026,14.59486223782621,0.1747507435602258,0.5514353967715007,-3.2137739335044273,0.08122285490618199,0.0242789763154349,0.013475161684721512
NGC 4621,Virgo,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",30.90169873476702,0.08605920232514977,0.09805705637454687,15.147457650167702,0.6003199105430123,0.6840128855537431,30.821,0.026,14.59486223782621,0.1747507435602258,0.5525954123414927,-3.2146566835479966,0.08147950084301318,0.024206558922796058,0.013465502305212344
NGC 4621,Virgo,raw_global_3p5,"До нормировки, 3.5 sigma",30.895085561500306,0.08947294478552743,0.10106635369198812,15.101396563104968,0.6222351317721994,0.7028609157551964,30.821,0.026,14.59486223782621,0.1747507435602258,0.5065343252787589,-3.1776180927643574,0.08505220862355271,0.02426644291246323,0.013515524600468483
NGC 4636,Virgo,no_winsor,Без винзорирования,31.10285614545618,0.08946252185245172,0.10105712649882936,16.617712042469133,0.6846333484238606,0.7733638339761504,31.07,0.026,16.368165214278086,0.19598328475471413,0.2495468281910469,-3.2199372262937884,0.08380452145203131,0.025146533756783083,0.018654673420228904
NGC 4636,Virgo,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",31.100577003618206,0.08960028873621825,0.10117910723866701,16.600279514418407,0.6849683335028721,0.7734850573373638,31.07,0.026,16.368165214278086,0.19598328475471413,0.23211430014032075,-3.210077772279877,0.08362952361678266,0.026178093080865925,0.018682129533144517
NGC 4636,Virgo,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",31.099978710184217,0.08889214115247669,0.10055253730598666,16.595706363920822,0.6793675416559143,0.7684833461223188,31.07,0.026,16.368165214278086,0.19598328475471413,0.22754114964273597,-3.2109062947084768,0.08390466041539037,0.022656916944595464,0.018667748493473097
NGC 4636,Virgo,raw_global_3p5,"До нормировки, 3.5 sigma",31.099992438374056,0.092816839279136,0.10403828936391142,16.595811283387743,0.7093669446807394,0.7951285998216281,31.07,0.026,16.368165214278086,0.19598328475471413,0.22764606910965668,-3.174341616242093,0.08694876697445403,0.026551047949219485,0.018706133437707086
NGC 4649,Virgo,no_winsor,Без винзорирования,31.089125815608686,0.08707851686189755,0.0989528579621012,16.512968905989222,0.6621888608939316,0.7524873258928277,31.009,0.025,15.914756566438562,0.1832254061425527,0.5982123395506598,-3.2233827733500418,0.08151572721424802,0.02533995575651686,0.01719712062694937
NGC 4649,Virgo,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",31.086060747320012,0.08693065634818119,0.09882276566219736,16.489677026651457,0.66013201024998,0.7504380352744678,31.009,0.025,15.914756566438562,0.1832254061425527,0.5749204602128941,-3.2134659613900523,0.08148769235999606,0.02492700149939928,0.017185447425573725
NGC 4649,Virgo,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",31.08544936661045,0.08705671179371938,0.09893367004379611,16.485034991456885,0.6609031428957217,0.7510687243171335,31.009,0.025,15.914756566438562,0.1832254061425527,0.5702784250183228,-3.2142926357177415,0.08179677886942625,0.024344263059905825,0.017190546558821372
NGC 4649,Virgo,raw_global_3p5,"До нормировки, 3.5 sigma",31.142454226730926,0.0852985054264649,0.09739011771216144,16.92352570335432,0.6647800095070368,0.7590168556282207,31.009,0.025,15.914756566438562,0.1832254061425527,1.008769136915756,-3.1818782040033713,0.079619637364972,0.02543703606266899,0.017014863214422072
NGC 4697,Virgo,no_winsor,Без винзорирования,30.298847415437223,0.08939074190027199,0.10099358760575368,11.475443607065152,0.47239762898889665,0.5337144576030787,30.324,0.028,11.609138701261834,0.14969376640974424,-0.1336950941966819,-3.215769991603018,0.0839359151111668,0.025660991546997965,0.016940496000912828
NGC 4697,Virgo,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",30.301114734687474,0.08922418578011791,0.10084619639889743,11.48743182403437,0.472010027257225,0.5334922980226061,30.324,0.028,11.609138701261834,0.14969376640974424,-0.12170687722746365,-3.2062370942289293,0.08374501968355708,0.025603788778146667,0.01709306896170738
NGC 4697,Virgo,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",30.302712960280644,0.08917796322769861,0.10080530306209473,11.49588980190678,0.4721128546378807,0.5336686067808775,30.324,0.028,11.609138701261834,0.14969376640974424,-0.11324889935505489,-3.207223557035442,0.08403526834699747,0.024460779117563006,0.01710125972701084
NGC 4697,Virgo,raw_global_3p5,"До нормировки, 3.5 sigma",30.27781541714461,0.09194080918347017,0.10325750526383674,11.364833655278241,0.4811905497498761,0.5404187342375419,30.324,0.028,11.609138701261834,0.14969376640974424,-0.2443050459835927,-3.1688678347398906,0.08640592189485703,0.026419469667738716,0.01700413706386099
