galaxy,branch,requested_kmin,mbar_inner,sigma_inner_fit_psf,sigma_inner,sigma_inner_method,mbar_outer,sigma_outer_fit_psf,sigma_outer,sigma_outer_method,mbar_weighted,sigma_weighted_formal,annulus_difference,annulus_half_difference,sigma_adopted_internal
NGC 1549,normalized_full_3p5,0.03,27.830032951303217,0.0216374960551191,0.0216374960551191,"max(fit covariance + PSF MAD, k-window MAD)",27.96476555898475,0.0116797739619038,0.0116797739619038,"max(fit covariance + PSF MAD, k-window MAD)",27.934365485744415,0.0102779845131829,0.1347326076815349,0.0673663038407674,0.0673663038407674
NGC 1549,normalized_full_3p5,0.04,27.832945683048795,0.0219539286488036,0.0219539286488036,"max(fit covariance + PSF MAD, k-window MAD)",27.966319347025895,0.0118491210531308,0.0118491210531308,"max(fit covariance + PSF MAD, k-window MAD)",27.936231642040628,0.0104272968732626,0.1333736639770997,0.0666868319885498,0.0666868319885498
NGC 1549,normalized_union_3p5,0.01,27.81830267332418,0.0206808991269394,0.0206808991269394,"max(fit covariance + PSF MAD, k-window MAD)",27.958297808616805,0.011204566909324,0.011204566909324,"max(fit covariance + PSF MAD, k-window MAD)",27.92652994404168,0.0098516042031004,0.1399951352926258,0.0699975676463129,0.0699975676463129
NGC 1549,normalized_union_3p5,0.03,27.82122929578418,0.0215406679272396,0.0215406679272396,"max(fit covariance + PSF MAD, k-window MAD)",27.959679103672222,0.0114973882712377,0.0114973882712377,"max(fit covariance + PSF MAD, k-window MAD)",27.92898140357872,0.0101429878757408,0.138449807888044,0.069224903944022,0.069224903944022
NGC 1549,normalized_union_3p5,0.04,27.82410833065534,0.0218623244750051,0.0218623244750051,"max(fit covariance + PSF MAD, k-window MAD)",27.961202602833744,0.0116647468522442,0.0116647468522442,"max(fit covariance + PSF MAD, k-window MAD)",27.93082300020653,0.0102914774078446,0.1370942721784054,0.0685471360892027,0.0685471360892027
NGC 3379,no_winsor,0.01,26.802759405404196,0.0189891362283928,0.0189891362283928,"max(fit covariance + PSF MAD, k-window MAD)",27.094255716560525,0.0114815393084248,0.0114815393084248,"max(fit covariance + PSF MAD, k-window MAD)",27.016218143910088,0.0098251808858228,0.2914963111563295,0.1457481555781647,0.1457481555781647
NGC 3379,no_winsor,0.03,26.80486547254483,0.0198661607950586,0.0198661607950586,"max(fit covariance + PSF MAD, k-window MAD)",27.094995825355543,0.0120275898015165,0.0120275898015165,"max(fit covariance + PSF MAD, k-window MAD)",27.017174609916623,0.010288838918151,0.2901303528107135,0.1450651764053567,0.1450651764053567
NGC 3379,no_winsor,0.04,26.809380512011725,0.0192154500890045,0.0192154500890045,"max(fit covariance + PSF MAD, k-window MAD)",27.09618614828411,0.0124351912432596,0.0124351912432596,"max(fit covariance + PSF MAD, k-window MAD)",27.011527533085644,0.0104398029321808,0.286805636272387,0.1434028181361935,0.1434028181361935
NGC 3379,raw_global_3p5,0.01,26.926572148003704,0.0200067131638902,0.0200067131638902,"max(fit covariance + PSF MAD, k-window MAD)",27.09970015793616,0.0116635070647331,0.0116635070647331,"max(fit covariance + PSF MAD, k-window MAD)",27.05578514448619,0.0100762419520238,0.1731280099324585,0.0865640049662292,0.0865640049662292
NGC 3379,raw_global_3p5,0.03,26.929003476453563,0.0208881962941805,0.0208881962941805,"max(fit covariance + PSF MAD, k-window MAD)",27.100469576670072,0.0122185976335492,0.0122185976335492,"max(fit covariance + PSF MAD, k-window MAD)",27.0567564505389,0.0105467278090813,0.1714661002165094,0.0857330501082547,0.0857330501082547
NGC 3379,raw_global_3p5,0.04,26.93368072548233,0.0202442941237438,0.0202442941237438,"max(fit covariance + PSF MAD, k-window MAD)",27.101681845377698,0.012630252767411,0.012630252767411,"max(fit covariance + PSF MAD, k-window MAD)",27.05461085582799,0.0107157658242126,0.1680011198953686,0.0840005599476843,0.0840005599476843
NGC 3379,normalized_full_3p5,0.01,26.828613362420583,0.0193960718700812,0.0193960718700812,"max(fit covariance + PSF MAD, k-window MAD)",27.10260376554526,0.0118304150394475,0.0118304150394475,"max(fit covariance + PSF MAD, k-window MAD)",27.028311150292197,0.010099943221764,0.273990403124678,0.136995201562339,0.136995201562339
NGC 3379,normalized_full_3p5,0.03,26.830838597649837,0.0202793070968757,0.0202793070968757,"max(fit covariance + PSF MAD, k-window MAD)",27.10343158488521,0.0123927683878656,0.0123927683878656,"max(fit covariance + PSF MAD, k-window MAD)",27.029312027500563,0.0105745569649542,0.2725929872353738,0.1362964936176869,0.1362964936176869
NGC 3379,normalized_full_3p5,0.04,26.835394459990823,0.0196373041544535,0.0196373041544535,"max(fit covariance + PSF MAD, k-window MAD)",27.1046814115819,0.0128045663392373,0.0128045663392373,"max(fit covariance + PSF MAD, k-window MAD)",27.024344776249723,0.0107258330080926,0.2692869515910772,0.1346434757955386,0.1346434757955386
NGC 3379,normalized_union_3p5,0.01,26.82713292046991,0.0193734967118653,0.0193734967118653,"max(fit covariance + PSF MAD, k-window MAD)",27.10200021805332,0.0118112668232722,0.0118112668232722,"max(fit covariance + PSF MAD, k-window MAD)",27.027519285990696,0.0100848403744523,0.2748672975834054,0.1374336487917027,0.1374336487917027
NGC 3379,normalized_union_3p5,0.03,26.829352076195622,0.0202563331822932,0.0202563331822932,"max(fit covariance + PSF MAD, k-window MAD)",27.102822990915463,0.0123728792711338,0.0123728792711338,"max(fit covariance + PSF MAD, k-window MAD)",27.028515889583556,0.010558942386501,0.2734709147198373,0.1367354573599186,0.1367354573599186
NGC 3379,normalized_union_3p5,0.04,26.833904894918387,0.0196139621920565,0.0196139621920565,"max(fit covariance + PSF MAD, k-window MAD)",27.104069122192644,0.0127845643658419,0.0127845643658419,"max(fit covariance + PSF MAD, k-window MAD)",27.02351305905166,0.010710272707505,0.2701642272742575,0.1350821136371287,0.1350821136371287
NGC 4374,no_winsor,0.01,27.888035192927937,0.0211261371747676,0.0211261371747676,"max(fit covariance + PSF MAD, k-window MAD)",27.99397208017955,0.0161045966289779,0.0161045966289779,"max(fit covariance + PSF MAD, k-window MAD)",27.955036719047904,0.012807624759559,0.1059368872516159,0.0529684436258079,0.0529684436258079
NGC 4374,no_winsor,0.03,27.89196005414613,0.0215399291816907,0.0215399291816907,"max(fit covariance + PSF MAD, k-window MAD)",27.996505415910967,0.01672320173901,0.01672320173901,"max(fit covariance + PSF MAD, k-window MAD)",27.957188053607787,0.013209429868502,0.1045453617648384,0.0522726808824192,0.0522726808824192
NGC 4374,no_winsor,0.04,27.895818124162822,0.021566491774526,0.021566491774526,"max(fit covariance + PSF MAD, k-window MAD)",27.99926276297607,0.0168734935508247,0.0168734935508247,"max(fit covariance + PSF MAD, k-window MAD)",27.959984149440825,0.0132893452736975,0.1034446388132472,0.0517223194066236,0.0517223194066236
NGC 4374,raw_global_3p5,0.01,27.950723171294168,0.0214620367507445,0.0214620367507445,"max(fit covariance + PSF MAD, k-window MAD)",27.996150498770984,0.0161389855637018,0.0161389855637018,"max(fit covariance + PSF MAD, k-window MAD)",27.979741478007373,0.0128989296050314,0.0454273274768155,0.0227136637384077,0.0227136637384077
NGC 4374,raw_global_3p5,0.03,27.954639815110745,0.0219019166994715,0.0219019166994715,"max(fit covariance + PSF MAD, k-window MAD)",27.998677393828544,0.0167619865202193,0.0167619865202193,"max(fit covariance + PSF MAD, k-window MAD)",27.982411239614628,0.0133110663832671,0.0440375787177984,0.0220187893588992,0.0220187893588992
NGC 4374,raw_global_3p5,0.04,27.958589602150308,0.0219170853367446,0.0219170853367446,"max(fit covariance + PSF MAD, k-window MAD)",28.00142777357383,0.016916514657395,0.016916514657395,"max(fit covariance + PSF MAD, k-window MAD)",27.985434948362855,0.0133915217741769,0.0428381714235222,0.0214190857117611,0.0214190857117611
NGC 4374,normalized_full_3p5,0.01,27.90120448279517,0.021315532561237,0.021315532561237,"max(fit covariance + PSF MAD, k-window MAD)",27.997616547066748,0.0161992358555776,0.0161992358555776,"max(fit covariance + PSF MAD, k-window MAD)",27.962319178211068,0.0128973849855065,0.0964120642715826,0.0482060321357913,0.0482060321357913
NGC 4374,normalized_full_3p5,0.03,27.905102618175043,0.0217475249004311,0.0217475249004311,"max(fit covariance + PSF MAD, k-window MAD)",28.000161735623983,0.0168225869681141,0.0168225869681141,"max(fit covariance + PSF MAD, k-window MAD)",27.96457535522531,0.0133062247981755,0.0950591174489403,0.0475295587244701,0.0475295587244701
NGC 4374,normalized_full_3p5,0.04,27.909048354804263,0.0217525625502304,0.0217525625502304,"max(fit covariance + PSF MAD, k-window MAD)",28.002919883478725,0.0169772906338872,0.0169772906338872,"max(fit covariance + PSF MAD, k-window MAD)",27.967384874453977,0.0133835614110796,0.0938715286744589,0.0469357643372294,0.0469357643372294
NGC 4374,normalized_union_3p5,0.01,27.901399570755213,0.0213171000996614,0.0213171000996614,"max(fit covariance + PSF MAD, k-window MAD)",27.99773038027894,0.0162019235275595,0.0162019235275595,"max(fit covariance + PSF MAD, k-window MAD)",27.962458629766015,0.0128990886219806,0.096330809523728,0.048165404761864,0.048165404761864
NGC 4374,normalized_union_3p5,0.03,27.905298264625703,0.0217489797909424,0.0217489797909424,"max(fit covariance + PSF MAD, k-window MAD)",28.00027604485797,0.0168253626334257,0.0168253626334257,"max(fit covariance + PSF MAD, k-window MAD)",27.96471574991722,0.0133079315775005,0.0949777802322593,0.0474888901161296,0.0474888901161296
NGC 4374,normalized_union_3p5,0.04,27.909244398115437,0.0217539352660642,0.0217539352660642,"max(fit covariance + PSF MAD, k-window MAD)",28.003034287595707,0.0169801688015638,0.0169801688015638,"max(fit covariance + PSF MAD, k-window MAD)",27.967525487151203,0.0133852910961113,0.09378988948027,0.046894944740135,0.046894944740135
NGC 4406,no_winsor,0.01,27.789636848120633,0.0212481507456081,0.0212481507456081,"max(fit covariance + PSF MAD, k-window MAD)",27.8951276889303,0.0171660956027625,0.0171660956027625,"max(fit covariance + PSF MAD, k-window MAD)",27.853466988013217,0.0133529446286109,0.1054908408096686,0.0527454204048343,0.0527454204048343
NGC 4406,no_winsor,0.03,27.79532634370283,0.0202228066434465,0.0202228066434465,"max(fit covariance + PSF MAD, k-window MAD)",27.89937571908488,0.0169672419570189,0.0169672419570189,"max(fit covariance + PSF MAD, k-window MAD)",27.856390101313213,0.0129982018550254,0.1040493753820506,0.0520246876910253,0.0520246876910253
NGC 4406,no_winsor,0.04,27.798667994310048,0.0202514969977214,0.0202514969977214,"max(fit covariance + PSF MAD, k-window MAD)",27.902163086241835,0.0172526586035204,0.0172526586035204,"max(fit covariance + PSF MAD, k-window MAD)",27.85863845046808,0.0131330267049349,0.1034950919317871,0.0517475459658935,0.0517475459658935
NGC 4406,raw_global_3p5,0.01,27.833585056780013,0.0213778556695539,0.0213778556695539,"max(fit covariance + PSF MAD, k-window MAD)",27.89722819729679,0.0172261432811133,0.0172261432811133,"max(fit covariance + PSF MAD, k-window MAD)",27.872172942878795,0.0134133651701423,0.0636431405167776,0.0318215702583888,0.0318215702583888
NGC 4406,raw_global_3p5,0.03,27.83926611786953,0.0203950389015664,0.0203950389015664,"max(fit covariance + PSF MAD, k-window MAD)",27.901475380288975,0.0170345302393467,0.0170345302393467,"max(fit covariance + PSF MAD, k-window MAD)",27.87591137078089,0.0130740908092761,0.0622092624194436,0.0311046312097218,0.0311046312097218
NGC 4406,raw_global_3p5,0.04,27.842689715369733,0.0203912406690336,0.0203912406690336,"max(fit covariance + PSF MAD, k-window MAD)",27.904266226112085,0.0173208230122698,0.0173208230122698,"max(fit covariance + PSF MAD, k-window MAD)",27.87845835537498,0.0132011631969083,0.061576510742352,0.030788255371176,0.030788255371176
NGC 4406,normalized_full_3p5,0.01,27.79958953661462,0.0213649912378811,0.0213649912378811,"max(fit covariance + PSF MAD, k-window MAD)",27.898154938340177,0.0172836230730673,0.0172836230730673,"max(fit covariance + PSF MAD, k-window MAD)",27.859166138691567,0.013437250184542,0.0985654017255583,0.0492827008627791,0.0492827008627791
NGC 4406,normalized_full_3p5,0.03,27.80528418806035,0.0203570714452157,0.0203570714452157,"max(fit covariance + PSF MAD, k-window MAD)",27.902414989067243,0.0170903219164625,0.0170903219164625,"max(fit covariance + PSF MAD, k-window MAD)",27.862258866694976,0.0130891878408163,0.0971308010068909,0.0485654005034454,0.0485654005034454
NGC 4406,normalized_full_3p5,0.04,27.808685899137636,0.020365831959965,0.020365831959965,"max(fit covariance + PSF MAD, k-window MAD)",27.905215371313,0.0173746184922549,0.0173746184922549,"max(fit covariance + PSF MAD, k-window MAD)",27.864553559469613,0.0132179940948332,0.0965294721753622,0.0482647360876811,0.0482647360876811
NGC 4406,normalized_union_3p5,0.01,27.800030567425974,0.021368376664965,0.021368376664965,"max(fit covariance + PSF MAD, k-window MAD)",27.89838159780196,0.0172908213555574,0.0172908213555574,"max(fit covariance + PSF MAD, k-window MAD)",27.859465463458086,0.0134414747447087,0.09835103037598,0.04917551518799,0.04917551518799
NGC 4406,normalized_union_3p5,0.03,27.805725580277013,0.0203607776214141,0.0203607776214141,"max(fit covariance + PSF MAD, k-window MAD)",27.902642601266457,0.0170977071768369,0.0170977071768369,"max(fit covariance + PSF MAD, k-window MAD)",27.862563108781007,0.0130934905519723,0.0969170209894443,0.0484585104947221,0.0484585104947221
NGC 4406,normalized_union_3p5,0.04,27.809128950447803,0.0203689747545048,0.0203689747545048,"max(fit covariance + PSF MAD, k-window MAD)",27.90544357884472,0.0173818714726199,0.0173818714726199,"max(fit covariance + PSF MAD, k-window MAD)",27.86485991303882,0.0132220464868277,0.0963146283969145,0.0481573141984572,0.0481573141984572
