label,xcentroid,ycentroid,area_pix,flux_img_signed,flux_img_positive,flux_img_adopted,flux_jy,mag_ab
9253,6623.28813559322,1049.5254237288136,59,232.4028641862754,232.4028641862754,232.4028641862754,5.3264507866252794e-06,22.083970825427436
9481,6626.5901639344265,1252.5245901639344,61,232.37643758562328,232.37643758562328,232.37643758562328,5.325845114279871e-06,22.08409429184265
9271,6586.133333333333,1081.7666666666667,60,231.49321429230457,231.49321429230457,231.49321429230457,5.3056024833556135e-06,22.088228852753886
9610,6540.364864864865,1203.8918918918919,74,230.52560753904146,230.52560753904146,230.52560753904146,5.283425864448149e-06,22.09277657752314
9622,6538.358490566037,1235.2264150943397,53,226.8683869021802,226.8683869021802,226.8683869021802,5.19960587450836e-06,22.1101395579131
2905,7192.613636363636,979.7727272727273,44,225.80249167767653,225.80249167767653,225.80249167767653,5.17517657809286e-06,22.11525269078445
9475,6645.163265306122,1240.4489795918366,49,224.37395601372089,224.37395601372089,224.37395601372089,5.142435910555733e-06,22.122143402656253
9630,6559.913793103448,1252.2758620689656,58,220.14561827023056,220.14561827023056,220.14561827023056,5.045526464199342e-06,22.142799401217705
177,5933.466666666666,170.26666666666665,45,219.01088414830951,219.01088414830951,219.01088414830951,5.019519446267444e-06,22.14841026957119
9635,6550.704918032787,1264.688524590164,61,215.48959514484898,215.48959514484898,215.48959514484898,4.938814879014848e-06,22.16600875263108
8903,7233.838383838383,184.52525252525254,99,215.39965308907125,215.39965308907125,215.39965308907125,4.936753493345504e-06,22.166462016889152
9261,6581.16,1068.1599999999999,75,214.3891073824147,214.3891073824147,214.3891073824147,4.913592754802165e-06,22.17156772547487
9284,6631.028571428571,1095.3714285714286,35,213.92971283357087,213.92971283357087,213.92971283357087,4.903063872274714e-06,22.173896745175465
9640,6515.578947368421,1275.7763157894738,76,208.59754249585978,208.59754249585978,208.59754249585978,4.780855641368588e-06,22.201301546510418
10481,6321.0,2375.904761904762,63,207.71925728215516,207.71925728215516,207.71925728215516,4.76072618649376e-06,22.2058826129955
6745,6956.464285714286,1658.357142857143,28,206.28235159486724,206.28235159486724,206.28235159486724,4.727793686048212e-06,22.21341933149401
8673,5612.285714285715,2509.7678571428573,56,204.10004948439936,204.10004948439936,204.10004948439936,4.6777774143742166e-06,22.224966740639207
9394,6698.577464788732,1102.5352112676055,71,201.35164533582935,201.35164533582935,201.35164533582935,4.614786626845103e-06,22.23968655872899
9293,6594.113636363636,1132.5454545454545,44,198.28901157790943,198.28901157790943,198.28901157790943,4.544593997997197e-06,22.256327895854483
9482,6633.132075471698,1252.867924528302,53,196.71866558296534,196.71866558296534,196.71866558296534,4.5086031736614886e-06,22.264960591275248
4585,6415.529411764706,1246.3235294117646,34,196.56748526655014,196.56748526655014,196.56748526655014,4.505138265782184e-06,22.265795311494653
9641,6541.777777777777,1278.4126984126983,63,195.79972108507653,195.79972108507653,195.79972108507653,4.487541846982994e-06,22.270044343620437
9435,6680.12,1159.0,50,193.97145684178446,193.97145684178446,193.97145684178446,4.44563978372341e-06,22.280229946617133
9422,6679.634615384615,1145.423076923077,52,193.9271941630526,193.9271941630526,193.9271941630526,4.444625325572152e-06,22.280477730892244
9403,6698.9047619047615,1120.047619047619,63,189.44255770437655,189.44255770437655,189.44255770437655,4.341841758438929e-06,22.305880644205885
8786,5970.634146341464,3008.8536585365855,41,185.5616018888136,185.5616018888136,185.5616018888136,4.252893972752026e-06,22.32835423322743
9286,6579.017241379311,1106.6379310344828,58,184.5249536223629,184.5249536223629,184.5249536223629,4.2291349885690056e-06,22.334436753553657
6206,6756.804878048781,1523.9024390243903,41,184.48016536582372,184.48016536582372,184.48016536582372,4.228108484678402e-06,22.334700317549974
9626,6540.333333333333,1243.3333333333333,48,184.05418250858673,184.05418250858673,184.05418250858673,4.218345366082755e-06,22.337210288299545
716,6142.736842105263,409.86842105263156,38,183.71517805808253,183.71517805808253,183.71517805808253,4.210575709162303e-06,22.339211920568026
9501,6626.154929577465,1293.4647887323943,71,182.71730456347683,182.71730456347683,182.71730456347683,4.187705405567271e-06,22.345125315861555
8717,5760.081081081081,2613.7837837837837,37,181.48780277964724,181.48780277964724,181.48780277964724,4.1595264037009815e-06,22.35245590867695
825,7282.789473684211,452.4736842105263,38,180.69571764337604,180.69571764337604,180.69571764337604,4.14137257194018e-06,22.357204865116355
76,6083.076923076923,139.73626373626374,91,179.97139101033147,179.97139101033147,179.97139101033147,4.124771700096959e-06,22.36156583226855
9189,6605.3877551020405,972.8979591836735,49,179.5332490859497,179.5332490859497,179.5332490859497,4.114729907342175e-06,22.364212289268504
9894,6518.982456140351,1289.0701754385964,57,179.40663509999237,179.40663509999237,179.40663509999237,4.111828036199315e-06,22.36497826374134
8752,6058.424242424242,2861.7272727272725,33,177.35741847983465,177.35741847983465,177.35741847983465,4.0648619563421576e-06,22.37745111868508
9479,6666.072727272727,1247.6545454545455,55,175.5388517531179,175.5388517531179,175.5388517531179,4.023182150863138e-06,22.388641382686103
3930,5966.5,1142.0,28,175.32292587538754,175.32292587538754,175.32292587538754,4.018233336805632e-06,22.389977741261134
5592,6494.328125,1404.0,64,174.573478470652,174.573478470652,174.573478470652,4.00105672096458e-06,22.394628851790674
9510,6612.196078431372,1310.5098039215686,51,173.92718264861597,173.92718264861597,173.92718264861597,3.986244240482768e-06,22.398655860377403
2277,5880.1621621621625,874.5135135135135,37,173.91177583408285,173.91177583408285,173.91177583408285,3.9858911310678875e-06,22.398752041302174
2206,7172.592592592593,858.8518518518518,27,173.6490437559549,173.6490437559549,173.6490437559549,3.9798695637816314e-06,22.400393525425997
9249,6624.491228070176,1043.6140350877195,57,173.26509484175142,173.26509484175142,173.26509484175142,3.97106982285226e-06,22.402796814083075
9637,6543.138461538461,1264.4307692307693,65,173.23995761350432,173.23995761350432,173.23995761350432,3.970493701685944e-06,22.402954343669727
3630,7113.676470588235,1091.735294117647,34,173.21081546937418,173.21081546937418,173.21081546937418,3.969825791688064e-06,22.403136999813107
643,7353.125,368.0,56,173.0681628368238,173.0681628368238,173.0681628368238,3.966556330145399e-06,22.40403155678208
9278,6598.517241379311,1089.1379310344828,29,172.6318562877173,172.6318562877173,172.6318562877173,3.956556602431909e-06,22.4067721644885
9624,6531.264150943396,1235.9056603773586,53,172.21607591618942,172.21607591618942,172.21607591618942,3.947027315025136e-06,22.40939029253385
5486,7052.742857142857,1383.7714285714285,35,171.44176189045484,171.44176189045484,171.44176189045484,3.929280780076396e-06,22.41428296251993
9242,6640.207547169812,1028.8301886792453,53,171.19144911466867,171.19144911466867,171.19144911466867,3.923543851290442e-06,22.41586934517523
9283,6610.142857142857,1094.7857142857142,14,170.0177570240694,170.0177570240694,170.0177570240694,3.896643954074814e-06,22.423338809651163
580,6105.939393939394,331.78787878787875,33,169.77051957984372,169.77051957984372,169.77051957984372,3.890977508939165e-06,22.42491882114787
9470,6638.810810810811,1237.7297297297298,37,169.53246546985673,169.53246546985673,169.53246546985673,3.885521537017996e-06,22.42644232090886
9631,6567.078947368421,1252.6052631578948,38,168.49482390224097,168.49482390224097,168.49482390224097,3.861739787324791e-06,22.433108105546058
9538,6446.640625,1098.796875,64,167.38585169506473,167.38585169506473,167.38585169506473,3.8363232077747e-06,22.440277649601903
9254,6630.365853658536,1052.6829268292681,41,166.93235377147437,166.93235377147437,166.93235377147437,3.8259294702435445e-06,22.443223223060812
9625,6526.3650793650795,1243.015873015873,63,164.6647498756725,164.6647498756725,164.6647498756725,3.773958163449032e-06,22.458072918669103
9477,6625.2972972972975,1246.0,37,164.61443900281662,164.61443900281662,164.61443900281662,3.77280508648831e-06,22.458404699956365
6642,6827.882352941177,1629.9117647058824,34,163.6437078759795,163.6437078759795,163.6437078759795,3.7505568599346175e-06,22.464826237468035
9407,6697.756097560976,1127.0487804878048,41,163.33899671140568,163.33899671140568,163.33899671140568,3.7435731722424692e-06,22.466849806510055
8515,5813.121951219512,2395.731707317073,41,162.32576686977853,162.32576686977853,162.32576686977853,3.7203509158995294e-06,22.4736058574894
9413,6676.166666666667,1133.5,48,162.06304231194616,162.06304231194616,162.06304231194616,3.7143295209712365e-06,22.475364547176675
9491,6625.983050847458,1271.7796610169491,59,160.20765202822122,160.20765202822122,160.20765202822122,3.67180575487719e-06,22.487866376836344
9891,6528.272727272727,1281.6363636363637,44,159.18473842163942,159.18473842163942,159.18473842163942,3.6483615559276443e-06,22.49482094537023
180,7000.823529411765,170.29411764705884,34,159.0818465546584,159.0818465546584,159.0818465546584,3.64600337300362e-06,22.49552295704423
9497,6612.66,1280.38,50,156.39028889823834,156.39028889823834,156.39028889823834,3.584315452562179e-06,22.514050060879637
515,6799.0,304.12,25,155.0422426928978,155.0422426928978,155.0422426928978,3.553419526231907e-06,22.523449411065442
1099,6535.15,567.325,40,154.8460050612247,154.8460050612247,154.8460050612247,3.5489219478941772e-06,22.524824502450596
9292,6630.466666666667,1118.8666666666668,15,154.79754575242677,154.79754575242677,154.79754575242677,3.5478113070061234e-06,22.525164338538318
7213,5771.481481481482,1815.2592592592594,27,154.50656034724284,154.50656034724284,154.50656034724284,3.5411422005570043e-06,22.527207204937053
9483,6640.1509433962265,1254.566037735849,53,153.91696497279023,153.91696497279023,153.91696497279023,3.5276292399614474e-06,22.5313582879215
9427,6677.264705882353,1150.9705882352941,34,152.14187463762931,152.14187463762931,152.14187463762931,3.4869458716856135e-06,22.54395260773583
304,6637.333333333333,213.8,30,147.8423566610903,147.8423566610903,147.8423566610903,3.388405042645357e-06,22.575077323808834
1706,6381.153846153846,750.5897435897435,39,147.78738416219727,147.78738416219727,147.78738416219727,3.3871451256860855e-06,22.57548111019944
488,5774.071428571428,294.57142857142856,14,147.4150973183573,147.4150973183573,147.4150973183573,3.3786126682262145e-06,22.578219606957145
9431,6647.0,1160.3333333333333,15,147.059389090928,147.059389090928,147.059389090928,3.3704601767565683e-06,22.58084262189742
9450,6675.041666666667,1195.4583333333333,48,144.02040888060642,144.02040888060642,144.02040888060642,3.3008096645372706e-06,22.60351441674606
9462,6660.333333333333,1223.909090909091,33,143.13386717888486,143.13386717888486,143.13386717888486,3.2804909788745754e-06,22.610218502745
6291,6522.75,1542.75,24,141.26153229953846,141.26153229953846,141.26153229953846,3.2375788588977443e-06,22.624514733561245
9425,6649.75,1152.8333333333333,24,140.58873791953735,140.58873791953735,140.58873791953735,3.2221590568779136e-06,22.629698185069728
9636,6519.142857142857,1265.6190476190477,42,140.27492736154483,140.27492736154483,140.27492736154483,3.214966819814386e-06,22.632124384455018
9240,6646.891304347826,1022.4347826086956,46,139.54247492052548,139.54247492052548,139.54247492052548,3.1981797122445492e-06,22.63780846230949
