label,xcentroid,ycentroid,area_pix,flux_img_signed,flux_img_positive,flux_img_adopted,flux_jy,mag_ab
5535,6744.074626865671,1342.7313432835822,67,501.9772235301249,501.9772235301249,501.9772235301249,1.1504836597009147e-05,21.247864485353194
9569,6568.894736842105,1259.0526315789473,133,500.1267924443471,500.1267924443471,500.1267924443471,1.1462426490976473e-05,21.251874213436686
6606,6859.9104477611945,1520.4328358208954,67,490.33802139666267,490.33802139666267,490.33802139666267,1.1238077245412776e-05,21.27333559000435
9160,6633.477272727273,1040.4772727272727,132,490.3275128127409,490.3275128127409,490.3275128127409,1.1237836398746396e-05,21.273358858997963
9596,6598.477272727273,1162.0227272727273,44,482.8841960483031,482.8841960483031,482.8841960483031,1.1067242716203553e-05,21.28996703582485
9559,6554.032258064516,1234.1290322580646,93,480.6859631236697,480.6859631236697,480.6859631236697,1.1016861325545585e-05,21.29492091529197
4495,7029.754716981132,1192.2075471698113,53,474.8552368693585,474.8552368693585,474.8552368693585,1.0883226671116458e-05,21.3081714358743
9333,6669.070707070707,1126.181818181818,99,473.0714223701783,473.0714223701783,473.0714223701783,1.0842343353367257e-05,21.312257731478713
9194,6592.434782608696,1093.6521739130435,92,456.3762583792393,456.3762583792393,456.3762583792393,1.0459706204364224e-05,21.351266907038067
9328,6662.760563380281,1117.887323943662,71,449.3942882638562,449.3942882638562,449.3942882638562,1.0299686144613719e-05,21.368005644922
9373,6668.219178082192,1176.4520547945206,73,446.37109392941966,446.37109392941966,446.37109392941966,1.023039742953199e-05,21.37533435860299
263,6328.88524590164,274.95081967213116,61,446.3611156893964,446.3611156893964,446.3611156893964,1.0230168737839196e-05,21.37535862956877
8559,6088.602040816327,2442.5102040816328,98,443.476237840336,443.476237840336,443.476237840336,1.0164050103965005e-05,21.38239862915668
9552,6539.8761904761905,1225.9809523809524,105,441.06390949012234,441.06390949012234,441.06390949012234,1.0108761851457518e-05,21.38832070907357
9162,6608.753731343284,1041.3955223880598,134,437.9969069608169,437.9969069608169,437.9969069608169,1.0038469094558846e-05,21.395896906614308
9188,6621.112903225807,1087.3225806451615,62,432.5673084883298,432.5673084883298,432.5673084883298,9.914027904231441e-06,21.409440279919142
3202,5704.733333333334,1010.8266666666667,75,425.34312966875063,425.34312966875063,425.34312966875063,9.748456653244504e-06,21.427725959967713
9394,6636.7555555555555,1230.8666666666666,90,424.933492463387,424.933492463387,424.933492463387,9.739068161315284e-06,21.428772108873876
2006,6404.423728813559,818.4406779661017,59,409.11861447605827,409.11861447605827,409.11861447605827,9.37660632337308e-06,21.469951415917873
9163,6621.836065573771,1040.688524590164,122,409.1170465682867,409.1170465682867,409.1170465682867,9.376570388430486e-06,21.469955576905505
9574,6532.0,1269.8296296296296,135,399.55225139020126,399.55225139020126,399.55225139020126,9.15735445501846e-06,21.495640560256547
6728,6422.723076923077,1544.553846153846,65,398.04834208054774,398.04834208054774,398.04834208054774,9.12288629580078e-06,21.499734967243214
316,5773.608695652174,294.0869565217391,23,397.2148861900084,397.2148861900084,397.2148861900084,9.103784286024246e-06,21.50201072584632
9179,6597.25,1076.967391304348,92,388.23467565118835,388.23467565118835,388.23467565118835,8.897966471962283e-06,21.526838709859497
9319,6687.170370370371,1102.1703703703704,135,386.33888287767587,386.33888287767587,386.33888287767587,8.854516719545891e-06,21.532153466446143
9396,6669.7844827586205,1231.7068965517242,116,379.13066971740574,379.13066971740574,379.13066971740574,8.689311386160198e-06,21.552602220585342
863,5706.568965517241,531.8620689655172,116,375.77503814384744,375.77503814384744,375.77503814384744,8.612403528345338e-06,21.56225469677588
9595,6594.197674418605,1156.2209302325582,86,375.62092310153014,375.62092310153014,375.62092310153014,8.608871359362585e-06,21.562700076554634
9161,6642.452830188679,1038.9528301886794,106,363.14007013265143,363.14007013265143,363.14007013265143,8.322822177711559e-06,21.59938908288346
9433,6612.928571428572,1295.420634920635,126,361.2805230117783,361.2805230117783,361.2805230117783,8.280203140896237e-06,21.604963143276528
73,6741.379746835443,164.34177215189874,79,357.626432790812,357.626432790812,357.626432790812,8.196454897086876e-06,21.616000488743758
9555,6561.395348837209,1231.5813953488373,43,356.90964639435504,356.90964639435504,356.90964639435504,8.180026840235605e-06,21.61817880058953
9353,6655.521739130435,1151.7608695652175,46,350.5353618564377,350.5353618564377,350.5353618564377,8.03393435118629e-06,21.637744925785263
662,7177.698113207547,448.8490566037736,53,332.1950433152668,332.1950433152668,332.1950433152668,7.613591837497308e-06,21.696091645536733
6090,6382.083333333333,1426.4583333333333,48,329.7199868297175,329.7199868297175,329.7199868297175,7.556865916280479e-06,21.704211331107288
7596,5759.722222222223,1764.1944444444443,36,327.3734188856547,327.3734188856547,327.3734188856547,7.503084829221651e-06,21.71196598084874
9183,6604.0192307692305,1081.5,52,325.35196657736424,325.35196657736424,325.35196657736424,7.456755080768167e-06,21.718690925283006
9177,6597.058823529412,1064.0980392156862,102,321.7276083361022,321.7276083361022,321.7276083361022,7.373688265422429e-06,21.73085368938791
6030,6126.493150684932,1417.2739726027398,73,321.447212309811,321.447212309811,321.447212309811,7.367261857382947e-06,21.731800356225385
9361,6661.377777777778,1159.0222222222221,45,316.8315320119659,316.8315320119659,316.8315320119659,7.261474891119217e-06,21.747503522315824
9578,6557.0084745762715,1280.135593220339,118,316.703556634613,316.703556634613,316.703556634613,7.2585418181910634e-06,21.74794216416815
9376,6664.789473684211,1181.6842105263158,38,316.62715293918495,316.62715293918495,316.62715293918495,7.256790718758452e-06,21.74820412607037
9553,6556.0192307692305,1226.8076923076924,52,316.4446760685866,316.4446760685866,316.4446760685866,7.252608523868804e-06,21.748830032140894
9169,6614.082191780822,1055.2191780821918,73,316.23339774827247,316.23339774827247,316.23339774827247,7.247766227370547e-06,21.749555179857136
473,6683.824561403509,370.42105263157896,57,315.4146519584306,315.4146519584306,315.4146519584306,7.229001358995888e-06,21.752369856304846
445,6496.0,353.3181818181818,44,311.0430945616103,311.0430945616103,311.0430945616103,7.128809455524303e-06,21.767523105530714
9390,6652.077922077922,1222.5714285714287,77,306.467498598161,306.467498598161,306.467498598161,7.023941183766432e-06,21.783613456606247
7608,6988.186046511628,1768.3255813953488,43,305.1577259354943,305.1577259354943,305.1577259354943,6.993922450332193e-06,21.788263591089347
1136,5847.282051282051,613.051282051282,39,303.46521480971927,303.46521480971927,303.46521480971927,6.9551317183469335e-06,21.794302224273157
7935,6681.144927536232,1897.0289855072465,69,301.39745311638353,301.39745311638353,301.39745311638353,6.907740603196158e-06,21.801725570424285
3435,6347.730158730159,1044.7142857142858,63,295.474294661474,295.474294661474,295.474294661474,6.7719874913662996e-06,21.82327525416681
9556,6567.333333333333,1232.4666666666667,30,287.8946778914545,287.8946778914545,287.8946778914545,6.598269943399122e-06,21.851490424536838
9176,6582.826923076923,1069.3173076923076,104,286.9048974858864,286.9048974858864,286.9048974858864,6.575585125644042e-06,21.855229611304793
9173,6605.666666666667,1056.5333333333333,75,286.6968360479055,286.6968360479055,286.6968360479055,6.570816557004064e-06,21.856017265290934
6667,6321.857142857143,1535.031746031746,63,284.9387058530399,284.9387058530399,284.9387058530399,6.5305218988800325e-06,21.862695896986363
6415,7042.685185185185,1478.1666666666667,54,283.0122238700292,283.0122238700292,283.0122238700292,6.486368779211068e-06,21.870061530703087
9374,6674.072463768116,1181.5652173913043,69,275.8585303765417,275.8585303765417,275.8585303765417,6.322412984306915e-06,21.89785847018118
1435,6208.923076923077,691.5641025641025,39,271.2243062379725,271.2243062379725,271.2243062379725,6.2162010109962284e-06,21.91625299818177
9172,6629.888888888889,1059.1666666666665,72,270.5761695981587,270.5761695981587,270.5761695981587,6.2013463407361845e-06,21.918850654634795
4284,7170.061224489796,1162.2857142857142,49,267.0647133765586,267.0647133765586,267.0647133765586,6.120867131414776e-06,21.93303324187264
9341,6691.689189189189,1132.1891891891892,74,260.64625130497495,260.64625130497495,260.64625130497495,5.973762135657456e-06,21.959445807792093
9366,6670.327272727272,1168.4545454545455,55,258.5166776176727,258.5166776176727,258.5166776176727,5.924954348878994e-06,21.968353101022583
9382,6644.896551724138,1204.4827586206898,29,256.06785708016804,256.06785708016804,256.06785708016804,5.8688297304326345e-06,21.978686847989792
8516,6420.634146341464,2353.9268292682927,41,254.8498063049367,254.8498063049367,254.8498063049367,5.840913174702579e-06,21.983863746054602
9430,6635.0,1286.2111111111112,90,253.40231984148156,253.40231984148156,253.40231984148156,5.807738173013614e-06,21.99004804958215
8706,5978.735849056604,2969.1132075471696,53,252.54682294109793,252.54682294109793,252.54682294109793,5.788131004427466e-06,21.99371974210802
8103,6552.047619047619,1983.2142857142858,42,251.57402668106513,251.57402668106513,251.57402668106513,5.765835447001269e-06,21.997910012878037
6428,6880.414634146342,1481.3170731707316,41,251.45164450772785,251.45164450772785,251.45164450772785,5.763030564945604e-06,21.998438314977278
1902,5752.551724137931,795.5747126436781,87,251.0499550130863,251.0499550130863,251.0499550130863,5.753824226924754e-06,22.000174145950616
9357,6671.770833333333,1154.0208333333333,48,248.1513127506243,248.1513127506243,248.1513127506243,5.687390125894652e-06,22.01278307314286
9343,6699.363636363636,1137.6883116883116,77,246.730492013642,246.730492013642,246.730492013642,5.654826277085599e-06,22.01901745370945
6642,6849.277777777777,1525.75,36,246.66059845921865,246.66059845921865,246.66059845921865,5.653224383841977e-06,22.01932506349199
8489,6339.245283018868,2332.566037735849,53,246.43748942327818,246.43748942327818,246.43748942327818,5.6481109386865175e-06,22.020307576222876
9399,6649.785714285714,1236.017857142857,56,244.83892530982416,244.83892530982416,244.83892530982416,5.611473382134058e-06,22.027373354294404
7333,6356.826086956522,1683.3260869565217,46,243.12496003743755,243.12496003743755,243.12496003743755,5.572190941681712e-06,22.03500064745647
9331,6697.58024691358,1118.888888888889,81,239.5402729556913,239.5402729556913,239.5402729556913,5.490033351269793e-06,22.05112816542456
3031,7192.617021276596,979.8085106382979,47,238.76552865426817,238.76552865426817,238.76552865426817,5.4722769548148806e-06,22.054645449431142
9347,6682.80303030303,1137.0,66,236.57030408724728,236.57030408724728,236.57030408724728,5.4219645128285566e-06,22.06467394537411
9409,6626.555555555556,1252.6666666666667,63,235.0835390981341,235.0835390981341,235.0835390981341,5.387889284997279e-06,22.071518965070954
4947,6580.659090909091,1261.590909090909,44,233.88874843609324,233.88874843609324,233.88874843609324,5.360505828756484e-06,22.077051190833544
8024,6359.471698113208,1938.3962264150944,53,233.58042296769784,233.58042296769784,233.58042296769784,5.353439304686649e-06,22.07848341435932
9547,6540.32,1203.9066666666668,75,231.85825693867474,231.85825693867474,231.85825693867474,5.313968910756231e-06,22.08651809915083
9182,6586.133333333333,1081.7666666666667,60,231.49337991654,231.49337991654,231.49337991654,5.305606279304265e-06,22.08822807595287
9558,6538.314814814815,1235.2407407407406,54,228.22864799102842,228.22864799102842,228.22864799102842,5.230781754255281e-06,22.103649121821714
9809,5990.7,1237.790909090909,110,224.9998493916347,224.9998493916347,224.9998493916347,5.156780786582995e-06,22.119118947149616
9565,6559.913793103448,1252.2758620689656,58,220.14528284831516,220.14528284831516,220.14528284831516,5.045518776650691e-06,22.142801055486352
9431,6627.056179775281,1293.191011235955,89,218.53237601002215,218.53237601002215,218.53237601002215,5.008552498598742e-06,22.15078504648786
90,5933.466666666666,170.26666666666665,45,218.3858162004943,218.3858162004943,218.3858162004943,5.005193488306505e-06,22.15151344507676
9573,6550.758064516129,1264.6290322580646,62,216.84336132770733,216.84336132770733,216.84336132770733,4.96984190174471e-06,22.15920918882514
9335,6710.623376623376,1125.8051948051948,77,215.6138851294291,215.6138851294291,215.6138851294291,4.941663486274721e-06,22.16538270275646
9196,6631.028571428571,1095.3714285714286,35,213.94334505104086,213.94334505104086,213.94334505104086,4.90337630962664e-06,22.173827561141604
9436,6611.6461538461535,1309.8153846153846,65,213.38249759376487,213.38249759376487,213.38249759376487,4.890522223725228e-06,22.176677530315388
9576,6515.569620253164,1275.873417721519,79,212.81096934209177,212.81096934209177,212.81096934209177,4.8774233442584815e-06,22.179589490891935
8587,5612.152542372882,2509.762711864407,59,210.57106387439197,210.57106387439197,210.57106387439197,4.826086858874923e-06,22.19107778732741
7247,6956.464285714286,1658.357142857143,28,207.20626439070844,207.20626439070844,207.20626439070844,4.748968881351474e-06,22.208567312825824
48,7144.738095238095,147.92857142857144,42,204.16939931368256,204.16939931368256,204.16939931368256,4.6793668459590255e-06,22.22459788805231
9321,6698.577464788732,1102.5352112676055,71,201.3518016818785,201.3518016818785,201.3518016818785,4.614790210146623e-06,22.23968571567405
8722,5970.829787234043,3009.2978723404253,47,198.29314858391064,198.29314858391064,198.29314858391064,4.544688814207602e-06,22.25630524381591
9410,6633.148148148148,1252.9259259259259,54,198.08463147942655,198.08463147942655,198.08463147942655,4.539909802128328e-06,22.257447561079495
9577,6541.6875,1278.40625,64,197.15602403333463,197.15602403333463,197.15602403333463,4.518627009943211e-06,22.262549387348184
4846,6415.529411764706,1246.3235294117646,34,196.56745126161042,196.56745126161042,196.56745126161042,4.5051374864215735e-06,22.26579549932021
9750,6740.4400000000005,1214.12,75,195.2252815287483,195.2252815287483,195.2252815287483,4.474376243205319e-06,22.27323437120564
9330,6686.826086956522,1117.4565217391305,46,194.53291921717334,194.53291921717334,194.53291921717334,4.458507962958299e-06,22.277091755695572
9363,6680.12,1159.0,50,193.99956721809048,193.99956721809048,193.99956721809048,4.446284046592165e-06,22.280072612942988
9351,6679.634615384615,1145.423076923077,52,193.9502368026628,193.9502368026628,193.9502368026628,4.445153440775497e-06,22.28034873020228
9362,6673.4400000000005,1162.8,50,193.30741579227924,193.30741579227924,193.30741579227924,4.4304205996446216e-06,22.283953228037245
6637,6756.8,1523.8666666666666,45,189.90554141248634,189.90554141248634,189.90554141248634,4.352452901054965e-06,22.303230421759185
9198,6579.017241379311,1106.6379310344828,58,184.53256014444352,184.53256014444352,184.53256014444352,4.229309322760892e-06,22.334391998055622
5941,6494.3239436619715,1403.7323943661972,71,184.15471500140603,184.15471500140603,184.15471500140603,4.220649474413491e-06,22.33661740871049
9562,6540.333333333333,1243.3333333333333,48,184.05431557098925,184.05431557098925,184.05431557098925,4.218348415745421e-06,22.337209503364296
2332,5880.536585365854,874.7317073170732,41,183.00578009442944,183.00578009442944,183.00578009442944,4.194316988105829e-06,22.343412498671512
8626,5760.0,2613.7631578947367,38,182.5941915706274,182.5941915706274,182.5941915706274,4.1848837738292e-06,22.345857120034637
8674,6058.555555555556,2861.777777777778,36,182.5703344492928,182.5703344492928,182.5703344492928,4.184336991485772e-06,22.345998987815136
9086,6605.431372549019,972.8627450980392,51,182.2370274786604,182.2370274786604,182.2370274786604,4.176697915340438e-06,22.34798295844608
4147,5966.5,1142.03125,32,181.98963689020047,181.98963689020047,181.98963689020047,4.171027960285797e-06,22.349457869462704
9203,6594.1463414634145,1132.2926829268292,41,180.29696099388374,180.29696099388374,180.29696099388374,4.132233451917727e-06,22.359603499398716
9475,6445.884057971014,1099.304347826087,69,177.5868103812214,177.5868103812214,177.5868103812214,4.070119398748752e-06,22.37604774820128
9425,6628.625,1279.732142857143,56,177.56226645548395,177.56226645548395,177.56226645548395,4.069556875507015e-06,22.37619781604918
9407,6666.0,1247.607142857143,56,176.89863811965267,176.89863811965267,176.89863811965267,4.0543471504298654e-06,22.38026329206236
3820,7113.783783783783,1091.864864864865,37,176.24544719314827,176.24544719314827,176.24544719314827,4.039376640765633e-06,22.384279748097065
558,6142.7027027027025,409.97297297297297,37,175.531922749554,175.531922749554,175.531922749554,4.023023344745956e-06,22.388684240540297
8520,6355.926470588235,2359.794117647059,68,175.2816356074531,175.2816356074531,175.2816356074531,4.017287003459486e-06,22.390233472896902
9572,6543.181818181818,1264.3333333333333,66,174.59837003057885,174.59837003057885,174.59837003057885,4.001627211648578e-06,22.394474053126537
9157,6640.2,1028.8727272727274,55,173.89757136588082,173.89757136588082,173.89757136588082,3.985565578277938e-06,22.398840723826257
9560,6531.277777777777,1235.8333333333333,54,173.56455551848745,173.56455551848745,173.56455551848745,3.977933174398072e-06,22.400921914523067
2255,7172.592592592593,858.8518518518518,27,172.96209536419545,172.96209536419545,172.96209536419545,3.964125365385155e-06,22.40469717082049
5843,7052.833333333333,1383.75,36,172.72868194201803,172.72868194201803,172.72868194201803,3.958775753578438e-06,22.406163368117515
9191,6598.517241379311,1089.1379310344828,29,172.62832527715824,172.62832527715824,172.62832527715824,3.956475675055924e-06,22.406794372354966
9184,6633.760869565218,1081.6739130434783,46,171.32130795900176,171.32130795900176,171.32130795900176,3.9265200914756485e-06,22.415046062230907
9195,6610.142857142857,1094.7857142857142,14,170.0236496878589,170.0236496878589,170.0236496878589,3.896779008278155e-06,22.423301179654974
9567,6567.025641025641,1252.6153846153845,39,169.85076392440874,169.85076392440874,169.85076392440874,3.892816632367042e-06,22.42440575441163
9401,6638.810810810811,1237.7297297297298,37,169.54629073196963,169.54629073196963,169.54629073196963,3.88583839876802e-06,22.426353783438728
677,7282.529411764706,452.5,34,167.6070015738445,167.6070015738445,167.6070015738445,3.841391750926752e-06,22.43884412370661
9168,6630.365853658536,1052.6829268292681,41,166.93238676364814,166.93238676364814,166.93238676364814,3.82593022639253e-06,22.443223008478125
7128,6827.888888888889,1629.9166666666667,36,166.35464973458076,166.35464973458076,166.35464973458076,3.8126890477017546e-06,22.446987155107795
9561,6526.375,1243.015625,64,166.04770055578666,166.04770055578666,166.04770055578666,3.8056540668698e-06,22.448992351105197
9337,6697.7441860465115,1127.046511627907,43,166.01475018412617,166.01475018412617,166.01475018412617,3.8048988759487883e-06,22.449207825101183
9406,6625.342105263158,1245.921052631579,38,166.00893631222493,166.00893631222493,166.00893631222493,3.8047656275799693e-06,22.44924584848006
8543,5812.9534883720935,2395.6046511627906,43,164.05047498026465,164.05047498026465,164.05047498026465,3.7598795718993735e-06,22.462130785293635
9886,6528.276595744681,1281.6382978723404,47,163.31289092497764,163.31289092497764,163.31289092497764,3.742974852651435e-06,22.46702334904026
9419,6625.950819672131,1271.7377049180327,61,162.87182979251824,162.87182979251824,162.87182979251824,3.7328661544468587e-06,22.46995957689807
9342,6676.166666666667,1133.5,48,162.090922543783,162.090922543783,162.090922543783,3.7149685091494526e-06,22.47517778051355
9167,6625.527777777777,1050.2777777777778,36,161.54525310133837,161.54525310133837,161.54525310133837,3.7024622887931626e-06,22.478839012943574
401,6105.774193548387,331.6774193548387,31,159.88845267955787,159.88845267955787,159.88845267955787,3.6644900118990163e-06,22.490031766537484
9334,6686.347826086956,1123.804347826087,46,158.5810367556707,158.5810367556707,158.5810367556707,3.6345252926576325e-06,22.498946383635882
991,6535.047619047619,567.1428571428571,42,157.84706515712034,157.84706515712034,157.84706515712034,3.617703367453967e-06,22.50398323695068
94,7000.823529411765,170.29411764705884,34,156.8309835806944,156.8309835806944,156.8309835806944,3.594415752084083e-06,22.510994850204263
9411,6640.163636363636,1254.6181818181817,55,156.64398908854278,156.64398908854278,156.64398908854278,3.5901300176405637e-06,22.51229017986055
9154,6647.309090909091,1023.1636363636363,55,156.56595169858846,156.56595169858846,156.56595169858846,3.588341475496026e-06,22.512831210079057
9186,6598.055555555556,1083.4166666666665,36,155.43758148895125,155.43758148895125,155.43758148895125,3.5624803123310606e-06,22.520684439930015
9202,6630.466666666667,1118.8666666666668,15,154.8031395523143,154.8031395523143,154.8031395523143,3.547939511535424e-06,22.52512510483278
9356,6677.142857142857,1150.9142857142858,35,153.4666158365813,153.4666158365813,153.4666158365813,3.5173076696175746e-06,22.534539724682258
161,6637.28125,213.75,32,153.13869903477277,153.13869903477277,153.13869903477277,3.509792130972833e-06,22.536862132431583
9571,6518.645833333333,1264.7708333333333,48,152.17697939494138,152.17697939494138,152.17697939494138,3.487750439059832e-06,22.543702117136007
7766,5771.481481481482,1815.2592592592594,27,150.6085760300305,150.6085760300305,150.6085760300305,3.4518041379416175e-06,22.554950259703567
9379,6675.2307692307695,1195.3653846153845,52,149.5664482986238,149.5664482986238,149.5664482986238,3.4279195696762884e-06,22.562489063815615
1690,6381.2,750.65,40,149.12152809289972,149.12152809289972,149.12152809289972,3.417722425213107e-06,22.56572365222258
9345,6654.37037037037,1135.962962962963,27,147.67607858852895,147.67607858852895,147.67607858852895,3.384594108673033e-06,22.5762991368733
344,6799.125,304.16666666666663,24,144.98093059517942,144.98093059517942,144.98093059517942,3.322823901152088e-06,22.59629730804456
9350,6654.84,1143.32,25,144.15396548019396,144.15396548019396,144.15396548019396,3.3038706537269813e-06,22.60250803131529
6735,6522.615384615385,1542.9615384615386,26,143.9341222485749,143.9341222485749,143.9341222485749,3.298832057674856e-06,22.604165106442238
9360,6647.0,1160.3333333333333,15,143.54765345194832,143.54765345194832,143.54765345194832,3.2899745634567646e-06,22.607084271778927
9392,6660.333333333333,1223.909090909091,33,143.13832495050133,143.13832495050133,143.13832495050133,3.280593146725287e-06,22.610184689023868
4142,7283.324324324324,1140.027027027027,37,142.7697846831084,142.7697846831084,142.7697846831084,3.272146557204838e-06,22.61298375431341
9444,6729.259259259259,1084.4444444444443,54,142.10861177858072,142.10861177858072,142.10861177858072,3.2569931082585546e-06,22.61802352326677
6137,6457.152542372882,1434.8305084745762,59,141.32603428918424,141.32603428918424,141.32603428918424,3.239057182646854e-06,22.624019084389566
9144,6645.357142857143,1009.0892857142857,56,139.5359561761105,139.5359561761105,139.5359561761105,3.198030308873646e-06,22.637859183798746
8761,6084.397260273972,139.53424657534248,73,139.15697193262702,139.15697193262702,139.15697193262702,3.1893443534363532e-06,22.640812090932872
9077,6751.477272727273,971.3409090909091,44,138.97048912367683,138.97048912367683,138.97048912367683,3.1850703462811374e-06,22.642268050490514
9639,6402.5625,1167.3125,32,138.67373498248145,138.67373498248145,138.67373498248145,3.1782690259345106e-06,22.644588983610852
9383,6671.476190476191,1205.4761904761904,42,138.66637716016302,138.66637716016302,138.66637716016302,3.178100391702686e-06,22.644646592688886
