label,xcentroid,ycentroid,area_pix,flux_img_signed,flux_img_positive,flux_img_adopted,flux_jy,mag_ab
9080,6594.113636363636,1132.5454545454545,44,198.2982929839305,198.2982929839305,198.2982929839305,4.544806718922884e-06,22.256277076484153
9180,6698.441176470588,1102.4117647058824,68,196.96907989112836,196.96907989112836,196.96907989112836,4.514342429472157e-06,22.26357937522087
4392,6415.529411764706,1246.3235294117646,34,196.56748526655014,196.56748526655014,196.56748526655014,4.505138265782184e-06,22.265795311494653
9424,6541.777777777777,1278.4126984126983,63,195.79972106016731,195.79972106016731,195.79972106016731,4.487541846412099e-06,22.270044343758563
9269,6633.115384615385,1252.75,52,195.3102555323578,195.3102555323578,195.3102555323578,4.476323765883034e-06,22.272761895106115
169,5933.666666666667,170.25,36,194.23520995441274,194.23520995441274,194.23520995441274,4.451684752141302e-06,22.278754617252368
9222,6680.12,1159.0,50,193.97138968280026,193.97138968280026,193.97138968280026,4.445638244503894e-06,22.280230322533026
9210,6679.634615384615,1145.423076923077,52,193.92713319277306,193.92713319277306,193.92713319277306,4.444623928191812e-06,22.280478072245348
8338,5612.35294117647,2509.5882352941176,51,192.8328480940034,192.8328480940034,192.8328480940034,4.419543963082336e-06,22.286621976361303
9191,6698.903225806452,1120.0806451612902,62,188.03205975727343,188.03205975727343,188.03205975727343,4.309514498074964e-06,22.31399475702169
9073,6579.017241379311,1106.6379310344828,58,184.52492650919368,184.52492650919368,184.52492650919368,4.229134367161167e-06,22.33443691308629
5989,6756.804878048781,1523.9024390243903,41,184.48016536582372,184.48016536582372,184.48016536582372,4.228108484678402e-06,22.334700317549974
9408,6540.333333333333,1243.3333333333333,48,184.0541821044196,184.0541821044196,184.0541821044196,4.218345356819631e-06,22.33721029068373
667,6142.736842105263,409.86842105263156,38,183.7151780580979,183.7151780580979,183.7151780580979,4.210575709162656e-06,22.339211920567937
9288,6626.154929577465,1293.4647887323943,71,182.71730457688585,182.71730457688585,182.71730457688585,4.1877054058745935e-06,22.34512531578188
8380,5760.081081081081,2613.7837837837837,37,182.12401726762621,182.12401726762621,182.12401726762621,4.174107829673605e-06,22.348656462287014
772,7282.789473684211,452.4736842105263,38,180.69571764337604,180.69571764337604,180.69571764337604,4.14137257194018e-06,22.357204865116355
9660,6518.982456140351,1289.0701754385964,57,179.40663510051178,179.40663510051178,179.40663510051178,4.111828036211219e-06,22.364978263738195
8980,6605.4375,972.8541666666666,48,178.1343220582013,178.1343220582013,178.1343220582013,4.0826678413539975e-06,22.372705502461923
3746,5966.5,1142.0,28,175.32292587538754,175.32292587538754,175.32292587538754,4.018233336805632e-06,22.389977741261134
5392,6494.328125,1404.0,64,174.573478470652,174.573478470652,174.573478470652,4.00105672096458e-06,22.394628851790674
9266,6666.166666666667,1247.648148148148,54,174.1289478212163,174.1289478212163,174.1289478212163,3.990868504757967e-06,22.397397076186504
2160,5880.1621621621625,874.5135135135135,37,173.91177583403763,173.91177583403763,173.91177583403763,3.985891131066851e-06,22.39875204130246
2092,7172.592592592593,858.8518518518518,27,173.6490437559549,173.6490437559549,173.6490437559549,3.9798695637816314e-06,22.400393525425997
9420,6543.138461538461,1264.4307692307693,65,173.23995770072173,173.23995770072173,173.23995770072173,3.970493703684883e-06,22.402954343123117
3460,7113.676470588235,1091.735294117647,34,173.21081546937418,173.21081546937418,173.21081546937418,3.969825791688064e-06,22.403136999813107
9066,6598.517241379311,1089.1379310344828,29,172.63187053975707,172.63187053975707,172.63187053975707,3.956556929074993e-06,22.40677207485293
9037,6624.517857142857,1043.6607142857142,56,171.8681504524435,171.8681504524435,171.8681504524435,3.939053197035906e-06,22.41158600725916
5287,7052.742857142857,1383.7714285714285,35,171.44176189045484,171.44176189045484,171.44176189045484,3.929280780076396e-06,22.41428296251993
9030,6640.207547169812,1028.8301886792453,53,171.19144912364726,171.19144912364726,171.19144912364726,3.923543851496223e-06,22.41586934511829
534,6105.939393939394,331.78787878787875,33,169.77407952265253,169.77407952265253,169.77407952265253,3.89105909941457e-06,22.42489605442559
9257,6638.810810810811,1237.7297297297298,37,169.5324297366596,169.5324297366596,169.5324297366596,3.885520718047384e-06,22.426442549754878
9414,6567.078947368421,1252.6052631578948,38,168.4948218347252,168.4948218347252,168.4948218347252,3.861739739939312e-06,22.43310811886858
9406,6531.2,1235.8,50,168.00552596913116,168.00552596913116,168.00552596913116,3.85052554790553e-06,22.43626559917427
9323,6446.640625,1098.796875,64,167.38585169506473,167.38585169506473,167.38585169506473,3.8363232077747e-06,22.440277649601903
9042,6630.365853658536,1052.6829268292681,41,166.93235363627247,166.93235363627247,166.93235363627247,3.825929467144847e-06,22.443223223940173
597,7353.156862745098,367.921568627451,51,166.04432118720837,166.04432118720837,166.04432118720837,3.805576614982599e-06,22.449014448009518
8193,5813.047619047619,2395.6666666666665,42,164.9066125271664,164.9066125271664,164.9066125271664,3.7795014234893747e-06,22.45647933916308
9407,6526.3650793650795,1243.015873015873,63,164.6647499282663,164.6647499282663,164.6647499282663,3.7739581646544317e-06,22.45807291832232
9264,6625.2972972972975,1246.0,37,164.61444312785392,164.61444312785392,164.61444312785392,3.772805181030209e-06,22.45840467274914
6406,6827.882352941177,1629.9117647058824,34,163.6437078759795,163.6437078759795,163.6437078759795,3.7505568599346175e-06,22.464826237468035
9195,6697.756097560976,1127.0487804878048,41,163.33899781180597,163.33899781180597,163.33899781180597,3.7435731974625885e-06,22.466849799195543
9201,6676.191489361702,1133.5744680851062,47,160.65434059765576,160.65434059765576,160.65434059765576,3.6820434285408594e-06,22.484843355870645
9657,6528.272727272727,1281.6363636363637,44,159.18473842070617,159.18473842070617,159.18473842070617,3.648361555906255e-06,22.4948209453766
172,7000.823529411765,170.29411764705884,34,159.0818465546584,159.0818465546584,159.0818465546584,3.64600337300362e-06,22.49552295704423
8432,5815.380952380952,2837.9761904761904,42,158.83322386465375,158.83322386465375,158.83322386465375,3.6403051793630857e-06,22.497221138326022
9278,6626.017241379311,1271.8275862068965,58,158.8070360904701,158.8070360904701,158.8070360904701,3.6397049806913143e-06,22.49740016484251
72,6082.9375,139.8875,80,158.2024149790079,158.2024149790079,158.2024149790079,3.6258476446122855e-06,22.501541743742788
9284,6612.66,1280.38,50,156.39028850727146,156.39028850727146,156.39028850727146,3.5843154436015932e-06,22.514050063593917
476,6799.0,304.12,25,155.0422426928978,155.0422426928978,155.0422426928978,3.553419526231907e-06,22.523449411065442
1032,6535.15,567.325,40,154.8460050612247,154.8460050612247,154.8460050612247,3.5489219478941772e-06,22.524824502450596
9079,6630.466666666667,1118.8666666666668,15,154.79750943326076,154.79750943326076,154.79750943326076,3.547810474605666e-06,22.52516459327775
6954,5771.481481481482,1815.2592592592594,27,154.50656034724324,154.50656034724324,154.50656034724324,3.5411422005570136e-06,22.527207204937053
9270,6640.134615384615,1254.576923076923,52,152.50594144306143,152.50594144306143,152.50594144306143,3.495289933747705e-06,22.541357606695847
9215,6677.264705882353,1150.9705882352941,34,152.14191427082136,152.14191427082136,152.14191427082136,3.4869467800403695e-06,22.543952324899912
284,6637.333333333333,213.8,30,147.8423566610903,147.8423566610903,147.8423566610903,3.388405042645357e-06,22.575077323808834
9218,6647.0,1160.3333333333333,15,147.06288144095484,147.06288144095484,147.06288144095484,3.3705402180702277e-06,22.58081683826086
1614,6381.189189189189,750.7027027027027,37,144.9604498423119,144.9604498423119,144.9604498423119,3.3223545019361884e-06,22.596450695566496
9237,6675.1276595744675,1195.468085106383,47,142.61810155722353,142.61810155722353,142.61810155722353,3.2686701254146528e-06,22.614137887932056
9249,6660.40625,1223.84375,32,141.73720105343872,141.73720105343872,141.73720105343872,3.2484807305990946e-06,22.620864884900705
6074,6522.75,1542.75,24,141.26153229953846,141.26153229953846,141.26153229953846,3.2375788588977443e-06,22.624514733561245
9213,6649.75,1152.8333333333333,24,140.5939978635887,140.5939978635887,140.5939978635887,3.222279609751597e-06,22.62965756442724
9419,6519.142857142857,1265.6190476190477,42,140.27492736108783,140.27492736108783,140.27492736108783,3.214966819803912e-06,22.632124384458553
9522,6738.490566037735,1201.6037735849056,53,140.15935678483459,140.15935678483459,140.15935678483459,3.2123180530214963e-06,22.633019276224935
