model,galaxy,environment,mu_trgb,sigma_mu_trgb,mu_sbf_loo,delta_mu_sbf_minus_trgb,predicted_Mbar_loo,sigma_target_sbf_mag,sigma_color_prediction_mag,sigma_extinction_prediction_mag,sigma_intrinsic_mag,sigma_calibration_prediction_mag,calibration_bootstrap_success,sigma_mu_sbf_internal,sigma_mu_sbf_absolute,sigma_validation_residual_internal
quadratic,NGC 4406,Virgo,31.096,0.025,31.035876481032904,-0.06012351896709589,-3.1866331370282546,0.019886404008830537,4.84317018624263e-05,0.009476759124013088,0.0705115385185002,0.055652222170946244,300,0.0920028040942923,0.10331270958218416,0.09457774282230243
quadratic,NGC 4472,Virgo,31.016,0.027,30.901524340265652,-0.11447565973434592,-3.1887632873636482,0.024716707637086534,4.417111330828273e-05,0.008386295859834617,0.06661220197000539,0.14161794340807984,300,0.15844160748630426,0.1652656739400052,0.16038052824211976
quadratic,NGC 4486,Virgo,31.046,0.025,31.141865732278983,0.09586573227898398,-3.3343624326767687,0.052962581220287575,0.0001225237128785177,0.020156687914859767,0.06985259015971453,0.1363887739350726,300,0.1621305554701178,0.16880555979306175,0.16321971454704529
quadratic,NGC 4552,Virgo,30.923,0.028,31.03890742562653,0.11590742562653134,-3.18849636682777,0.013866986927596074,2.040870089306977e-05,0.0012372550947249963,0.06579022533707378,0.03677376682329122,300,0.07663522038023286,0.089899705242714,0.08144699208864933
quadratic,NGC 4621,Virgo,30.821,0.026,30.870094453803702,0.04909445380370059,-3.18233445818917,0.013078232804818832,3.162110527281016e-05,0.00013942167115323691,0.07123404047555026,0.039412433124377186,300,0.08245403920095654,0.09490873816753058,0.08644326996110609
quadratic,NGC 4636,Virgo,31.07,0.026,31.071934106564537,0.0019341065645370747,-3.1814327634647377,0.020002302489178798,3.765305039641032e-05,0.007526725904221296,0.07226596449908018,0.046230532935060145,300,0.08808929506648697,0.09984349706070299,0.09122890264978564
quadratic,NGC 4649,Virgo,31.009,0.025,31.09719042173755,0.08819042173755065,-3.2245928622405513,0.02075235220356485,5.649085823830529e-05,0.011928670416511418,0.06840985004026363,0.06646933054069262,300,0.09761526318686035,0.10834084920767427,0.09991499571122192
quadratic,NGC 4697,Virgo,30.324,0.028,30.406573812609928,0.08257381260992602,-3.3116944845214036,0.022044444255227735,0.00019872667235200855,0.01426527347174069,0.0696789112898096,0.20491873521722132,300,0.21756101728958857,0.222579864866705,0.21985088316496162
broken,NGC 1380,Fornax,31.408,0.025,31.349686859153277,-0.058313140846724565,-3.2624637205027107,0.015303263117616301,6.430220137833364e-05,0.0035281275381888895,0.06979012441114836,0.20558329099289924,300,0.21764498814087507,0.22266194300517916,0.21917310132211104
broken,NGC 1399,Fornax,31.498,0.026,31.280318554519837,-0.21768144548016366,-3.1230073829464384,0.023490467965128083,5.142483581862615e-05,0.007946652870011797,0.04443205472986594,0.02779702673326955,300,0.057434173346089114,0.07421377411201112,0.062342098896682144
broken,NGC 1404,Fornax,31.366,0.025,31.353079388474526,-0.012920611525473191,-3.1760801132871666,0.01461416525436677,7.332557269183286e-05,0.00484804441648985,0.07063150377217495,0.04027618903883041,300,0.08261086220765589,0.09504501330786538,0.08661799926337915
broken,NGC 1549,Other,31.231,0.026,31.153810701872487,-0.0771892981275144,-3.223957663599004,0.013207560995317058,8.192600686873544e-05,0.003937912143017588,0.06789303308775521,0.09071617400244993,300,0.11407597396008863,0.12337879815812285,0.11718791957423913
broken,NGC 3379,Other,30.078,0.028,30.208227315116037,0.1302273151160378,-3.196642331895802,0.013223472460274823,0.00010160111399566335,0.005034656999877366,0.06212715341646893,0.03460277537635649,300,0.07233253403059856,0.08626120494919891,0.07801145297082966
broken,NGC 4374,Virgo,31.112,0.027,31.10906534094481,-0.0029346590551888596,-3.1625198208931113,0.019028388029714214,6.948471920849223e-05,0.008200096400169377,0.07052646511835724,0.04522978282066767,300,0.08591737360455681,0.09793260482140254,0.09090266973196746
broken,NGC 4406,Virgo,31.096,0.025,31.05467435200716,-0.041325647992838555,-3.205431008002514,0.019047169467704617,3.352790569851919e-05,0.007558821689448545,0.0698700577696654,0.034547779761886895,300,0.08023819990468181,0.09299015390859228,0.08335382441685514
broken,NGC 4472,Virgo,31.016,0.027,30.91319930126622,-0.10280069873377684,-3.2004382483642173,0.023916344008449407,2.2131731090737142e-05,0.005604221073056529,0.06597519078175912,0.181231629386428,300,0.19434407837513237,0.1999465448550677,0.19602183088119673
broken,NGC 4486,Virgo,31.046,0.025,31.067396073165735,0.021396073165735885,-3.2598927735635224,0.04954917268172167,3.295851042976871e-05,0.007509427236572446,0.06975054942375149,0.30012258419585097,300,0.31207983786645677,0.31559915272819405,0.3129185147708367
broken,NGC 4552,Virgo,30.923,0.028,31.029623490090827,0.10662349009082916,-3.1792124312920684,0.016111377441675068,3.1494240199696654e-05,0.008295383138549134,0.06521921630722846,0.045568505117885995,300,0.0811764209452226,0.0938009132017166,0.08495348339798356
broken,NGC 4621,Virgo,30.821,0.026,30.856630068279287,0.03563006827928561,-3.168870072664756,0.014560913411880672,9.504486750233872e-05,0.006402455065136675,0.07013696172901775,0.048030359445996325,300,0.08624458840111417,0.09821979957461528,0.09064501286994044
broken,NGC 4636,Virgo,31.07,0.026,31.092447560290225,0.022447560290224544,-3.2019462171904243,0.020201338154162703,4.211895103934817e-05,0.008040721667466473,0.07045702313863762,0.10419034944815886,300,0.12738883424738137,0.13578260231306072,0.12954993783444668
broken,NGC 4649,Virgo,31.009,0.025,31.114440730283953,0.10544073028395218,-3.2418431707869546,0.01927984659538524,3.869316540037516e-05,0.009129470670447181,0.06521533706949194,0.11625983127713124,300,0.1346889046744982,0.14265378032991646,0.13651165635977408
broken,NGC 4697,Virgo,30.324,0.028,30.414207868841967,0.09020786884196497,-3.319328540753441,0.01938318479537222,0.00014642941892339248,0.009657453506428706,0.06770358323517504,0.17331692590906198,300,0.18707816506011893,0.19289178272352897,0.18955095048963608
