model,n,n_parameters,color_center,intercept,slope,curvature,slope_change,sigma_int,log_likelihood,aic,aicc,use_color_errors,color_error_column,use_extinction_covariance
constant,14,2,0.5674536233634047,-3.248587570327646,0.0,,,0.05862302925123804,18.198798767771024,-32.39759753554205,-31.306688444632957,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.230971793414204,0.0,,,0.07224676014531158,15.666033611663485,-27.33206722332697,-26.24115813241788,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.23898169718952,0.0,,,0.07670418732314897,15.052483403694776,-26.10496680738955,-25.014057716480462,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.228290071411069,0.0,,,0.059423722282441825,17.934469055256653,-31.868938110513305,-30.778029019604215,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.262958725601134,0.0,,,0.07157449871623617,15.789916415081288,-27.579832830162577,-26.488923739253487,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.222741650250899,0.0,,,0.07447892347171502,15.421413389388803,-26.842826778777606,-25.751917687868517,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2117533982815623,0.0,,,0.06541607450422551,16.909662294733913,-29.819324589467826,-28.728415498558736,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.246096856508009,0.0,,,0.0724332183003405,15.78270693649203,-27.56541387298406,-26.47450478207497,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1889322700486167,0.0,,,0.07555775022786725,15.180346778824523,-26.360693557649046,-25.269784466739956,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1740302016717603,0.0,,,0.04434249520161985,20.64380200598071,-37.28760401196142,-36.19669492105233,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2138841484305285,0.0,,,0.07495302393090117,15.340227369101456,-26.68045473820291,-25.58954564729382,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.192918072137078,0.0,,,0.08075530985054355,14.397359199290133,-24.794718398580265,-23.703809307671175,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.241161657886988,0.0,,,0.06288589077275435,17.3014405406259,-30.6028810812518,-29.511971990342712,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1695090984081005,0.0,,,0.07794344813160851,14.694776864056902,-25.389553728113803,-24.298644637204713,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1830547084034038,0.0,,,0.07546719098419248,15.259848689774904,-26.519697379549807,-25.428788288640717,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1982852768921837,0.0,,,0.06239529989726007,17.533760793376924,-31.06752158675385,-29.97661249584476,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2207210610614245,0.0,,,0.06391994988489084,17.242061788705456,-30.484123577410912,-29.393214486501822,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.210298675801133,0.0,,,0.07096729663259185,15.872275953661031,-27.744551907322062,-26.653642816412972,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1902989204920904,0.0,,,0.0832147913016584,13.94562728195385,-23.8912545639077,-22.80034547299861,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.171164330721667,0.0,,,0.05753631597068301,17.961610385757577,-31.923220771515155,-30.832311680606065,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1710864366384808,0.0,,,0.07303467853952061,15.538826083643542,-27.077652167287084,-25.986743076377994,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2125490918112405,0.0,,,0.04269529107831663,21.41556451348493,-38.83112902696986,-37.74021993606077,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.224133125523185,0.0,,,0.08360709087791969,13.96229286170193,-23.92458572340386,-22.83367663249477,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.214096744443862,0.0,,,0.05891862546797449,17.953923166750798,-31.907846333501595,-30.816937242592505,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.132891660016277,0.0,,,0.05503535378656153,18.150933932958832,-32.301867865917664,-31.210958775008574,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1751422702536716,0.0,,,0.07157336858056997,15.792339945429436,-27.584679890858872,-26.493770799949782,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.212508244713251,0.0,,,0.0812894136236629,14.313849984754924,-24.627699969509848,-23.53679087860076,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2201730076808013,0.0,,,0.06801470194205152,16.40034851023124,-28.80069702046248,-27.70978792955339,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2018052933166716,0.0,,,0.06138340230288751,17.373571976849355,-30.74714395369871,-29.65623486278962,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2046518301429674,0.0,,,0.07171407055159687,15.782618536648593,-27.565237073297187,-26.474327982388097,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.223908624140925,0.0,,,0.07995616644241403,14.557208297051588,-25.114416594103176,-24.023507503194086,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.194266717525706,0.0,,,0.07310353239699094,15.712444899442401,-27.424889798884802,-26.333980707975712,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1776114774832425,0.0,,,0.08588869651628496,13.576824765288023,-23.153649530576047,-22.062740439666957,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1692872815908117,0.0,,,0.10213999627102592,11.424594067187835,-18.84918813437567,-17.75827904346658,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2053931008276773,0.0,,,0.07447056167539078,15.331758674454575,-26.66351734890915,-25.57260825800006,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2032711355851924,0.0,,,0.08193705937624056,14.254278871682214,-24.508557743364427,-23.417648652455338,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.216521116894227,0.0,,,0.07102539014181296,15.83562885737929,-27.67125771475858,-26.58034862384949,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2287440986019265,0.0,,,0.07240839751104913,15.629192622803984,-27.25838524560797,-26.16747615469888,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2322591243624075,0.0,,,0.0692865840714832,16.208605166717902,-28.417210333435804,-27.326301242526714,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2289358234087215,0.0,,,0.0809725343957433,14.395384801555581,-24.790769603111162,-23.699860512202072,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.198790714913258,0.0,,,0.05422837796980122,18.849514262493074,-33.69902852498615,-32.608119434077054,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.188619874294382,0.0,,,0.08051706967423833,14.330732011081416,-24.661464022162832,-23.570554931253742,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.242765435409558,0.0,,,0.0746921957974338,15.277140596752746,-26.554281193505492,-25.463372102596402,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.23759017806297,0.0,,,0.07736512476406489,14.96212702377959,-25.92425404755918,-24.83334495665009,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1999431600602,0.0,,,0.0780566318864264,14.83003618924588,-25.66007237849176,-24.56916328758267,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.243570599702241,0.0,,,0.06522651297475457,16.882337030563768,-29.764674061127536,-28.673764970218446,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.18907827318738,0.0,,,0.08621210308838088,13.55627114421007,-23.11254228842014,-22.02163319751105,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2098688472844463,0.0,,,0.07416603901907269,15.408610206223509,-26.817220412447018,-25.726311321537928,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.212706175430644,0.0,,,0.10023305601696982,11.681946120030268,-19.363892240060537,-18.272983149151447,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1744198400458075,0.0,,,0.03937157901725544,21.86572312580657,-39.73144625161314,-38.64053716070405,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.219252946491224,0.0,,,0.08587340558974589,13.636903146057431,-23.273806292114863,-22.182897201205773,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.166772899296506,0.0,,,0.05758150341346104,18.253494489525927,-32.506988979051854,-31.416079888142765,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.169930877030892,0.0,,,0.053473912050139905,18.677337220209317,-33.354674440418634,-32.26376534950954,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2109296876315256,0.0,,,0.07506880714205205,15.250416464528444,-26.500832929056887,-25.409923838147797,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.19924358515969,0.0,,,0.06860032932866957,16.27715765955451,-28.554315319109023,-27.463406228199933,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.194597557696267,0.0,,,0.0924572545570956,12.685030334172257,-21.370060668344514,-20.279151577435425,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1888141466356608,0.0,,,0.06740443392771833,16.676000060065366,-29.352000120130732,-28.261091029221642,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.199701126581161,0.0,,,0.06035691381548038,17.818221552786643,-31.636443105573285,-30.545534014664195,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.201931563835917,0.0,,,0.05752370705848598,18.37345568734907,-32.74691137469814,-31.656002283789054,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.183158293072312,0.0,,,0.0916385672956662,12.862802742535099,-21.725605485070197,-20.634696394161107,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2220012365229103,0.0,,,0.043496470671253666,21.308503482701706,-38.61700696540341,-37.52609787449432,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2238074089728035,0.0,,,0.09752816563434082,12.028964393190291,-20.057928786380582,-18.967019695471492,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2155392803392813,0.0,,,0.06666967529516502,16.608922413940924,-29.217844827881848,-28.126935736972758,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2277325275643753,0.0,,,0.08999052225842585,13.058826296990667,-22.117652593981333,-21.026743503072243,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2262389130799356,0.0,,,0.08001441860919911,14.53664412072967,-25.07328824145934,-23.98237915055025,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.201516643682022,0.0,,,0.07508713854232173,15.22977819254049,-26.45955638508098,-25.36864729417189,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2579895750756207,0.0,,,0.04488663480144187,20.913342286266506,-37.82668457253301,-36.73577548162392,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.246303270764505,0.0,,,0.06990852423379128,16.19401109520684,-28.38802219041368,-27.29711309950459,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2241265163038952,0.0,,,0.06554898714517805,16.834724145665895,-29.66944829133179,-28.5785392004227,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1904877447357483,0.0,,,0.09073421890169953,12.973919167168079,-21.947838334336158,-20.856929243427068,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2358168219166266,0.0,,,0.08568178007222318,13.693611171506552,-23.387222343013104,-22.296313252104014,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1913305787808155,0.0,,,0.0999922132122445,11.726590328266312,-19.453180656532624,-18.362271565623534,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2076654994985496,0.0,,,0.07987956414822925,14.502882281700913,-25.005764563401826,-23.914855472492736,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2242980894168083,0.0,,,0.09680201979755358,12.124297300723482,-20.248594601446964,-19.157685510537874,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2247303654533828,0.0,,,0.06985704855302485,16.13235442025195,-28.2647088405039,-27.17379974959481,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2520388116931187,0.0,,,0.059705234113419894,17.826155167192542,-31.652310334385085,-30.561401243475995,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1914634618297377,0.0,,,0.0763397905833469,15.072216187568642,-26.144432375137285,-25.053523284228195,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1848839030195912,0.0,,,0.09106664952067586,12.954754369282172,-21.909508738564345,-20.818599647655255,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2083606850389232,0.0,,,0.08245661829708974,14.163669341142622,-24.327338682285244,-23.236429591376154,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.204068595220954,0.0,,,0.08447703488072278,13.869569904915418,-23.739139809830835,-22.648230718921745,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2218956606635683,0.0,,,0.07311522221556346,15.578873497721633,-27.157746995443265,-26.066837904534175,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.209982048425593,0.0,,,0.061294604516092394,17.4704790511,-30.9409581022,-29.85004901129091,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.181903436976605,0.0,,,0.05671823429576799,18.384585269109273,-32.769170538218546,-31.678261447309456,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2002266985199213,0.0,,,0.0848354772062031,13.711683508565859,-23.423367017131717,-22.332457926222627,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.206005794301711,0.0,,,0.08480841044795526,13.728298516845692,-23.456597033691384,-22.365687942782294,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1807890578472513,0.0,,,0.08199401623950456,14.192260750462314,-24.384521500924627,-23.293612410015538,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.216912851257228,0.0,,,0.09189860694567302,12.759466915018736,-21.518933830037472,-20.428024739128382,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2011998438963394,0.0,,,0.07211519494223752,15.867838252909571,-27.735676505819143,-26.644767414910053,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2307334630462763,0.0,,,0.08593499307657461,13.584714978788998,-23.169429957577997,-22.078520866668907,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2110497087795054,0.0,,,0.06983536926570628,16.225857728062355,-28.45171545612471,-27.36080636521562,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2199754149944555,0.0,,,0.07527791687357832,15.183838433579448,-26.367676867158895,-25.276767776249805,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1859623442677965,0.0,,,0.09133212758481038,12.86403521107712,-21.72807042215424,-20.63716133124515,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2430366975294076,0.0,,,0.08207955796689972,14.178010381369285,-24.35602076273857,-23.26511167182948,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.186589949364001,0.0,,,0.08328053715906904,14.026436702736973,-24.052873405473946,-22.961964314564856,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2284086644325756,0.0,,,0.08301648550976684,14.061407345634393,-24.122814691268786,-23.031905600359696,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1900926958444438,0.0,,,0.07606396884746837,15.02340239206753,-26.04680478413506,-24.95589569322597,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2010742885429986,0.0,,,0.09028920014994189,13.040241820820519,-22.080483641641038,-20.989574550731948,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.196932108306732,0.0,,,0.08683379496408235,13.514959058269994,-23.02991811653999,-21.9390090256309,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1979959679510577,0.0,,,0.0861991031933283,13.639141397915502,-23.278282795831004,-22.187373704921914,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2267510913177717,0.0,,,0.09934902150094901,11.818677048814273,-19.637354097628545,-18.546445006719456,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.203559470247179,0.0,,,0.0868241966254151,13.533134707229156,-23.06626941445831,-21.97536032354922,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2008601835337953,0.0,,,0.0758601069754731,15.130914689686476,-26.26182937937295,-25.17092028846386,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2217316905538365,0.0,,,0.09490600429592555,12.401275985786395,-20.80255197157279,-19.7116428806637,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.214443650626057,0.0,,,0.06570167528403192,16.900746165692993,-29.801492331385987,-28.710583240476897,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.227910273880132,0.0,,,0.07719589684275197,14.972774453566448,-25.945548907132896,-24.854639816223806,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.237418049448058,0.0,,,0.07330648935433501,15.53700890411361,-27.07401780822722,-25.98310871731813,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2321465556603077,0.0,,,0.08563674857209148,13.63358946398802,-23.26717892797604,-22.17626983706695,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.247590369608858,0.0,,,0.07439618049546474,15.394099318791511,-26.788198637583022,-25.697289546673932,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.173936137140558,0.0,,,0.08075016813837503,14.357095504919656,-24.71419100983931,-23.62328191893022,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1899563235795463,0.0,,,0.06604914294784654,16.658816428448176,-29.317632856896353,-28.226723765987263,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1855061606887403,0.0,,,0.07730231406362803,14.964495700571378,-25.928991401142756,-24.838082310233666,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.209968610282069,0.0,,,0.08611752182436651,13.616179306588478,-23.232358613176956,-22.141449522267866,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.235353097359281,0.0,,,0.0556696812779205,18.734506484956018,-33.469012969912036,-32.37810387900294,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.215881588391537,0.0,,,0.07838162734235209,14.803948517982835,-25.60789703596567,-24.51698794505658,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.227595599102321,0.0,,,0.06163370199655125,17.412759578918553,-30.825519157837107,-29.734610066928017,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.195895359056561,0.0,,,0.08978255141209744,13.07389809188497,-22.14779618376994,-21.05688709286085,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2043138651874874,0.0,,,0.07408126681268554,15.318771565138452,-26.637543130276903,-25.546634039367813,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.215866504709365,0.0,,,0.0650705036467425,16.850753717864844,-29.701507435729688,-28.6105983448206,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.237769199204036,0.0,,,0.0645716147131951,17.04206156861189,-30.084123137223777,-28.993214046314687,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1994253249102447,0.0,,,0.049102837561210526,20.121108676263983,-36.242217352527966,-35.15130826161887,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2405448964123282,0.0,,,0.07197997991127139,15.743757549572804,-27.487515099145607,-26.396606008236517,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2163031551928025,0.0,,,0.08766940165872561,13.383928955877048,-22.767857911754096,-21.676948820845006,True,sigma_color_stat_mag,True
