galaxy,environment,annulus,color_F090W_F150W_observed,color_F090W_F150W,color_scatter,color_sem_proxy,mbar_F150W_observed,mbar_F150W,sigma_mbar,mu_lit,sigma_mu_lit,Mbar_F150W,sigma_Mbar,sigma_E_BV,cov_color_Mbar_extinction,color_table
NGC 4486,Virgo,outer,0.6676742359545006,0.6515835323659163,0.0497715184130382,3.4698335862695415e-05,27.85180175302967,27.83989245661825,0.0263047510236137,31.046,0.025,-3.206107543381748,0.03587134962253709,0.004742476114729151,-1.488419732798564e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4486/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785292329/jw03055-o007_t007_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4552,Virgo,inner,0.6121021281350576,0.5833687288697285,0.0455397075426731,5.701048202357779e-05,27.83515776966476,27.81389116893009,0.0221348503810265,30.923,0.028,-3.109108831069907,0.03484742823362095,0.006664298623945043,-2.9391653106933186e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4552/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291005/jw03055-o008_t008_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4552,Virgo,outer,0.5926607927783987,0.5639273935130695,0.0726597578366722,5.124845689839045e-05,27.920948697567056,27.899682096832386,0.013853317596609,30.923,0.028,-3.0233179031676123,0.030270547757505973,0.006664298623945043,-2.9391653106933186e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4552/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291005/jw03055-o008_t008_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4621,Virgo,inner,0.5979085446558099,0.5754964932288531,0.052113099696228,6.59218644146843e-05,27.67914909931363,27.662561150740586,0.0253204900787896,30.821,0.026,-3.158438849259415,0.035697403006690887,0.005648558243085114,-2.1114963592020803e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4621/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785293681/jw03055-o009_t009_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4621,Virgo,outer,0.5846943479176083,0.5622822964906515,0.0778067008594579,5.52129481365366e-05,27.751008122006127,27.734420173433083,0.0140695426883889,30.821,0.026,-3.0865798265669184,0.028829314855757817,0.005648558243085114,-2.1114963592020803e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4621/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785293681/jw03055-o009_t009_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4636,Virgo,inner,0.6181250962187183,0.5980117167329878,0.04601717368947,5.7417760223906466e-05,27.926740445317797,27.91185382480353,0.0248409557895661,31.07,0.026,-3.158146175196471,0.0354305743186815,0.005303284650783685,-1.8612512012435444e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4636/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291336/jw03055-o014_t014_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4636,Virgo,outer,0.62830307025376,0.6081896907680295,0.067983217885007,4.902719338458053e-05,27.94869331255931,27.933806692045042,0.0190989965319902,31.07,0.026,-3.136193307954958,0.03167055699765018,0.005303284650783685,-1.8612512012435444e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4636/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291336/jw03055-o014_t014_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4649,Virgo,inner,0.6397918139304976,0.6214024384006869,0.0311133218449662,3.875245402160626e-05,28.03319949614628,28.019588871676092,0.0223640508900282,31.009,0.025,-2.9894111283239084,0.0330280121159905,0.005055399609952361,-1.691321212224404e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4649/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291667/jw03055-o010_t010_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4649,Virgo,outer,0.6431977381347327,0.624808362604922,0.0518060342356728,3.5255597516155126e-05,27.91450426950042,27.90089364503023,0.0224905376556781,31.009,0.025,-3.1081063549697703,0.033113790120789834,0.005055399609952361,-1.691321212224404e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4649/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291667/jw03055-o010_t010_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4697,Virgo,inner,0.5427905056390534,0.5221024581680164,0.0620648572061873,7.883128470240568e-05,27.038938809877177,27.023626857348212,0.0246411378858362,30.324,0.028,-3.3003731426517895,0.03677255550721483,0.005388121082793188,-1.921276222240355e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4697/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291998/jw03055-o011_t011_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4697,Virgo,outer,0.5290938889617044,0.5084058414906674,0.084597946388305,6.1030585594685085e-05,27.152869891906636,27.137557939377672,0.0142690480927523,30.324,0.028,-3.18644206062233,0.030800014540510883,0.005388121082793188,-1.921276222240355e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4697/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291998/jw03055-o011_t011_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
