galaxy,environment,annulus,color_F090W_F150W,color_scatter,color_sem_proxy,mbar_F150W,sigma_mbar,mu_lit,sigma_mu_lit,Mbar_F150W,sigma_Mbar,color_table
NGC 4374,Virgo,inner,0.5954523552763722,0.0369755448149958,4.65287116417356e-05,27.958589625861023,0.02191708520075,31.112,0.027,-3.153410374138975,0.03477583390368856,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4374/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785292660/jw03055-o004_t004_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4374,Virgo,outer,0.5926029606643864,0.058247769602081,4.0160409458254535e-05,28.00142780079666,0.0169165186710147,31.112,0.027,-3.1105721992033395,0.031861710624930185,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4374/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785292660/jw03055-o004_t004_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4406,Virgo,inner,0.6233962620960599,0.0421259974698498,5.256272298972762e-05,27.842689736703743,0.0203912381787345,31.096,0.025,-3.2533102632962567,0.03226147229222311,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4406/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785293351/jw03055-o005_t005_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4406,Virgo,outer,0.6463357069624711,0.0643096741774301,4.472063611201622e-05,27.904266246318212,0.0173208123575741,31.096,0.025,-3.1917337536817882,0.03041398593947021,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4406/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785293351/jw03055-o005_t005_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4472,Virgo,inner,0.6362560101816694,0.0318562702189173,3.967904673207103e-05,27.78590865088641,0.0264631404330956,31.016,0.027,-3.2300913491135894,0.03780605509150273,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4472/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785290733/jw03055-o006_t006_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4472,Virgo,outer,0.6497486702552877,0.0491075661941137,3.3083946494715755e-05,27.74652927476084,0.0422111605429121,31.016,0.027,-3.2694707252391595,0.05010770474068334,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4472/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785290733/jw03055-o006_t006_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4486,Virgo,inner,0.6689538703790844,0.0328290720979063,4.105748375552073e-05,27.92048449718744,0.0234441478827581,31.046,0.025,-3.125515502812558,0.034272847415244494,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4486/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785292329/jw03055-o007_t007_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4486,Virgo,outer,0.6676742359545006,0.0497715184130382,3.4698335862695415e-05,27.85180175302967,0.0263047510236137,31.046,0.025,-3.1941982469703305,0.03628966693721928,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4486/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785292329/jw03055-o007_t007_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4552,Virgo,inner,0.6121021281350576,0.0455397075426731,5.701048202357779e-05,27.83515776966476,0.0221348503810265,30.923,0.028,-3.0878422303352373,0.0356924586066921,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4552/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291005/jw03055-o008_t008_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4552,Virgo,outer,0.5926607927783987,0.0726597578366722,5.124845689839045e-05,27.920948697567056,0.013853317596609,30.923,0.028,-3.0020513024329425,0.03123962881393626,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4552/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291005/jw03055-o008_t008_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4621,Virgo,inner,0.5979085446558099,0.052113099696228,6.59218644146843e-05,27.67914909931363,0.0253204900787896,30.821,0.026,-3.1418509006863715,0.03629224735160503,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4621/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785293681/jw03055-o009_t009_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4621,Virgo,outer,0.5846943479176083,0.0778067008594579,5.52129481365366e-05,27.751008122006127,0.0140695426883889,30.821,0.026,-3.069991877993875,0.029562679707029225,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4621/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785293681/jw03055-o009_t009_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4636,Virgo,inner,0.6181250962187183,0.04601717368947,5.7417760223906466e-05,27.926740445317797,0.0248409557895661,31.07,0.026,-3.143259554682203,0.035959325418299735,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4636/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291336/jw03055-o014_t014_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4636,Virgo,outer,0.62830307025376,0.067983217885007,4.902719338458053e-05,27.94869331255931,0.0190989965319902,31.07,0.026,-3.12130668744069,0.03226099298733648,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4636/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291336/jw03055-o014_t014_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4649,Virgo,inner,0.6397918139304976,0.0311133218449662,3.875245402160626e-05,28.03319949614628,0.0223640508900282,31.009,0.025,-2.975800503853719,0.03354326716662781,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4649/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291667/jw03055-o010_t010_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4649,Virgo,outer,0.6431977381347327,0.0518060342356728,3.5255597516155126e-05,27.91450426950042,0.0224905376556781,31.009,0.025,-3.094495730499581,0.03362773087856917,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4649/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291667/jw03055-o010_t010_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4697,Virgo,inner,0.5427905056390534,0.0620648572061873,7.883128470240568e-05,27.038938809877177,0.0246411378858362,30.324,0.028,-3.285061190122825,0.037298601532883134,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4697/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291998/jw03055-o011_t011_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4697,Virgo,outer,0.5290938889617044,0.084597946388305,6.1030585594685085e-05,27.152869891906636,0.0142690480927523,30.324,0.028,-3.171130108093365,0.03142619502060786,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4697/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291998/jw03055-o011_t011_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
