sample,model,galaxy,delta_mu_sbf_minus_trgb
visual_clean_11,quadratic,NGC 4697,0.09994325980884966
visual_clean_11,broken,NGC 1380,-0.058309090171501765
visual_clean_11,broken,NGC 1399,-0.22122236797947537
visual_clean_11,broken,NGC 1404,-0.015345158877952514
visual_clean_11,broken,NGC 1549,-0.078218491287803
visual_clean_11,broken,NGC 3379,0.1302562243105534
visual_clean_11,broken,NGC 4374,-0.005612893366876648
visual_clean_11,broken,NGC 4406,-0.05367774534101244
visual_clean_11,broken,NGC 4552,0.10560434448941436
visual_clean_11,broken,NGC 4621,0.03391975874021114
visual_clean_11,broken,NGC 4636,0.049447890967734054
visual_clean_11,broken,NGC 4697,0.08967266660750539
automatic_clean_10,constant,NGC 1380,-0.1274016094207866
automatic_clean_10,constant,NGC 1399,-0.14888371677531964
automatic_clean_10,constant,NGC 1404,0.019242008403736577
automatic_clean_10,constant,NGC 1549,-0.10554978269893311
automatic_clean_10,constant,NGC 3379,0.15535949491007628
automatic_clean_10,constant,NGC 4374,0.04534319548497834
automatic_clean_10,constant,NGC 4406,-0.0449689866158387
automatic_clean_10,constant,NGC 4552,0.14847616366802896
automatic_clean_10,constant,NGC 4621,0.08126116638727154
automatic_clean_10,constant,NGC 4697,-0.025327044015792666
automatic_clean_10,linear,NGC 1380,-0.1149558207904775
automatic_clean_10,linear,NGC 1399,-0.16589898997423802
automatic_clean_10,linear,NGC 1404,0.016143992834983578
automatic_clean_10,linear,NGC 1549,-0.08986114960198321
automatic_clean_10,linear,NGC 3379,0.15392308546555356
automatic_clean_10,linear,NGC 4374,0.036518550995428
automatic_clean_10,linear,NGC 4406,-0.1882632899334986
automatic_clean_10,linear,NGC 4552,0.138807451645949
automatic_clean_10,linear,NGC 4621,0.07298243477877975
automatic_clean_10,linear,NGC 4697,0.021083100572056424
automatic_clean_10,quadratic,NGC 1380,-0.04839814195267422
automatic_clean_10,quadratic,NGC 1399,-0.2061005772015463
automatic_clean_10,quadratic,NGC 1404,-0.019929749783283768
automatic_clean_10,quadratic,NGC 1549,-0.10124281164156557
automatic_clean_10,quadratic,NGC 3379,0.12655493416101038
automatic_clean_10,quadratic,NGC 4374,0.003543908694151554
automatic_clean_10,quadratic,NGC 4406,-0.0534106342410503
automatic_clean_10,quadratic,NGC 4552,0.11343920782899275
automatic_clean_10,quadratic,NGC 4621,0.042430483467860824
automatic_clean_10,quadratic,NGC 4697,0.09876462080844917
automatic_clean_10,broken,NGC 1380,-0.059064654785412785
automatic_clean_10,broken,NGC 1399,-0.21899600792551155
automatic_clean_10,broken,NGC 1404,-0.014268124013764094
automatic_clean_10,broken,NGC 1549,-0.07797882887579277
automatic_clean_10,broken,NGC 3379,0.13128452924932077
automatic_clean_10,broken,NGC 4374,-0.0042742851321975195
automatic_clean_10,broken,NGC 4406,1.6040866680397663
automatic_clean_10,broken,NGC 4552,0.10840103476558482
automatic_clean_10,broken,NGC 4621,0.03530303008632174
automatic_clean_10,broken,NGC 4697,0.08911628279551209
paper_iv_high_quality_9,constant,NGC 1380,-0.16077337450944995
paper_iv_high_quality_9,constant,NGC 1404,-0.012207452969715149
paper_iv_high_quality_9,constant,NGC 3379,0.12575275043995404
paper_iv_high_quality_9,constant,NGC 4374,0.014288686584610133
paper_iv_high_quality_9,constant,NGC 4406,-0.07716162299193385
paper_iv_high_quality_9,constant,NGC 4552,0.11876279458583383
paper_iv_high_quality_9,constant,NGC 4621,0.050646195304555164
paper_iv_high_quality_9,constant,NGC 4636,-0.0014918385969835413
paper_iv_high_quality_9,constant,NGC 4697,-0.057172967824964616
paper_iv_high_quality_9,linear,NGC 1380,-0.1760899352325147
paper_iv_high_quality_9,linear,NGC 1404,-0.009856856879437714
paper_iv_high_quality_9,linear,NGC 3379,0.12985718650748623
paper_iv_high_quality_9,linear,NGC 4374,0.011756695666935713
paper_iv_high_quality_9,linear,NGC 4406,-0.17585462016765518
paper_iv_high_quality_9,linear,NGC 4552,0.11392624711461252
paper_iv_high_quality_9,linear,NGC 4621,0.04824796182897373
paper_iv_high_quality_9,linear,NGC 4636,-0.04173303933099959
paper_iv_high_quality_9,linear,NGC 4697,-0.02651608992436394
paper_iv_high_quality_9,quadratic,NGC 1380,-0.08387282283596065
paper_iv_high_quality_9,quadratic,NGC 1404,-0.07704719286458328
paper_iv_high_quality_9,quadratic,NGC 3379,0.07812120504240738
paper_iv_high_quality_9,quadratic,NGC 4374,-0.05026092318317055
paper_iv_high_quality_9,quadratic,NGC 4406,-0.029532800920765823
paper_iv_high_quality_9,quadratic,NGC 4552,0.06374254981815497
paper_iv_high_quality_9,quadratic,NGC 4621,-0.010954580083581078
paper_iv_high_quality_9,quadratic,NGC 4636,0.01401922198056127
paper_iv_high_quality_9,quadratic,NGC 4697,0.07747479822157999
paper_iv_high_quality_9,broken,NGC 1380,-0.0882657844564676
paper_iv_high_quality_9,broken,NGC 1404,-0.06824003912625543
paper_iv_high_quality_9,broken,NGC 3379,0.08721415729618442
paper_iv_high_quality_9,broken,NGC 4374,-0.062119059381011255
paper_iv_high_quality_9,broken,NGC 4406,-0.04927877981367956
paper_iv_high_quality_9,broken,NGC 4552,0.05478589358614627
paper_iv_high_quality_9,broken,NGC 4621,-0.022815938909431566
paper_iv_high_quality_9,broken,NGC 4636,0.03291836885755828
paper_iv_high_quality_9,broken,NGC 4697,0.08391222966142564
