slope,delta_fornax_mag
-0.6464515050550608,-0.2422034673686747
-0.7597676207936372,-0.18292971997396343
-3.61501965747219,-0.25033341310014257
-1.8127097498546525,-0.24397602049105324
-1.4439072410035514,-0.2734954230854726
0.5657473031610039,-0.09353619780653981
-0.8815802829981241,-0.13008694904387472
-0.2842399828773937,-0.08107129457188537
-2.986289423924023,-0.21551035211752917
-1.2994571449456973,-0.1884548317092766
-0.8550102508679217,-0.2077409284383099
-0.7181256337213943,-0.22571797380546496
-0.8847681066337153,-0.18864824548840461
0.34380294603794065,-0.12843380316288705
-0.8902246001333659,-0.24138372755675908
-1.935588556077669,-0.2684329076635859
-1.2572193478074365,-0.2462785359567578
-0.4924028592014176,-0.16346672468435075
-0.7082998268220208,-0.22718280265315646
-3.3753795761092293,-0.28949349971066973
-1.2721489923045195,-0.2097468127330348
-0.9264873549131859,-0.12268784461751432
-0.9236589361399722,-0.16114545786664303
-0.6901509179401345,-0.21877806096517396
-0.6255367618040452,-0.1866764256337141
-0.08258191966670252,-0.08777818940506647
-0.8806240533473344,-0.2164880671621866
-1.6468539869383485,-0.2376159311083331
-1.3849930837989024,-0.24193006585944735
-1.449728757796536,-0.14603154663920243
-1.5437587156875348,-0.18551162410137
-1.8158509635175188,-0.2417445133531007
0.04713460889901731,-0.016474631972300965
-0.9381173130073078,-0.27164280949963304
-0.6956583900200459,-0.06740060830264635
-0.09050940684838896,-0.1526230252675879
1.3293638097082912,-0.11509451452358306
-1.4376051490727715,-0.20895161104174917
-0.7653978149874678,-0.1911145626571842
-0.8525428887319425,-0.04348792699755063
-2.956554194429203,-0.4018030072950566
-0.9378960408623879,-0.1941744725390026
-2.6448208022631423,-0.19814634301081643
-0.9855290836819545,-0.2202143897016881
-0.7191897897157185,-0.24294875535800192
-0.8394644840867417,-0.2220954099704361
-2.4211774789161784,-0.20211356148261453
-1.420303447914608,-0.155623511058396
-0.8243802658843747,-0.21641108168254844
-1.1277065065473506,-0.22731951822354457
-1.2673562153425486,-0.3095929737112947
-1.6173413634138334,-0.21021250697599442
-0.5863539436528642,-0.1661834225952984
-1.532097931483002,-0.22231215085678166
-0.41866152345181035,-0.10913502290383313
0.5354407177279737,-0.07375678797145362
0.05565392161130555,-0.05553090254633439
-0.674169762373961,-0.13711667962746327
0.46996137805134813,-0.10506339057206925
-0.18158843163157798,-0.14825947556577918
-4.006129990487966,-0.24615264499329786
-1.1624994058933253,-0.19863178701994205
-2.1019492428747295,-0.21796085844461843
-0.5958507442583261,-0.22122516576057866
-1.7451286178558387,-0.3320123325387267
-1.4641996233262313,-0.2047640174404859
-0.7048650026766937,-0.20415941336595053
-1.6020976062735386,-0.14245437569725442
-1.2706226634167246,-0.2629684926009239
0.39379694415244476,-0.11051553314768134
-0.9714007842598746,-0.23941039033269293
-0.17599395278501728,-0.10188899829239272
-0.49140035701602125,-0.16952171882633613
-1.1420404310427295,-0.24452778435001932
0.8154509047578675,0.00028384729549307857
-1.0140183798549174,-0.2301941091937733
-0.8088081224189082,-0.20308455807668177
-0.8980190356074355,-0.1682752322677078
-1.3813477120256028,-0.2551097180205635
-2.5967802777139855,-0.18292132418421847
-3.464511569662163,-0.190438495902159
-2.0810812825883724,-0.19546586718812195
-0.6496709940591159,-0.15171431212705483
-1.492192346714103,-0.18588998664239695
-0.5825093154301098,-0.17969770371885843
-3.4103259422768204,-0.22866120919508787
-0.769782458293605,-0.12407512530672003
-0.8129317322981597,-0.23732163462502492
-1.7739503071032887,-0.19767563892042703
-1.3840340817443675,-0.10721171722072519
-0.028793139807855538,-0.10882674570892563
-0.9009028116081615,-0.08492991650130562
-0.47224246092248323,-0.21273095989168972
-1.2850774488768082,-0.302462178042736
0.2776812923985285,-0.12409504494352827
-1.4301167087845852,-0.17346019972129692
0.37429948786650513,-0.03358794784603067
-2.012481813371605,-0.23664892989537345
-3.9314241729818815,-0.23527318324421878
-2.105737813414762,-0.09584922347347379
0.32740606915742726,0.008552077323739351
-0.19380602833738275,-0.09957552106408468
-1.3456380947274753,-0.16789780301014828
-2.254355679016278,-0.10140355551369976
0.3600044014761571,-0.1745643561635542
-0.5479430022335524,-0.16989288453609266
-0.31757195673402017,-0.13230146901770715
-2.119630167846771,-0.21261331693173305
-0.6546960175474559,-0.14419574955542044
0.586423881151763,0.007416659286414191
-1.9384721119345654,-0.16302328112070727
-0.565610917575731,-0.16116995762464267
-1.0999693240948336,-0.23704038415007944
-0.829365991540978,-0.15998239358785132
-0.8567685637688289,-0.24537555265886724
-2.5006856688627073,-0.3833979318388368
-1.358932228620429,-0.2437122767473725
-1.0924349740707477,-0.20004112581837571
-0.22191504559162978,-0.11074852956678906
-1.4423219680202508,-0.2730145222683323
-0.7787717613447399,-0.08905324779345875
-2.5915523294269383,-0.2134366406464855
-0.447899207201777,-0.21035200204819246
-0.7046045645887081,-0.15556214906821886
-0.8338560717484989,-0.09524138765697603
-0.6074025206180488,-0.1430526506339907
0.25228973028766066,-0.0657280121207354
-1.3956004227626884,-0.20445965165168556
-0.4897292899755547,-0.06951357530416181
-1.1000738354526243,-0.17140235312057991
-0.6205818402006065,-0.140247282136045
-0.7283858675616165,-0.2226512242688322
-1.189899885050165,-0.17839451581531457
-1.1698300118560208,-0.12161898251769983
-0.1421866889601047,-0.06412416307848387
-0.3467037694362426,-0.13443395415744203
-0.1358885379161918,-0.15734807723075925
-2.2041510876727632,-0.2546415092415618
-1.5010316581380687,-0.20155754833036046
-0.18110690040946775,-0.04962694481196884
-0.7709267058289258,-0.1630991990010984
-1.0436390507633089,-0.21012670031299596
-0.9877344402955092,-0.2665023027871264
-0.8062949260236174,-0.15108700236694902
-0.7627604209932108,-0.13517757840540853
-1.4579665361201333,-0.22907455054212464
-0.7510366754913329,-0.18103941115011407
-1.0221029703183202,-0.2853483773972284
-1.8425368365145522,-0.23461667181456758
0.45019768710344643,0.015253398860431281
-0.10254503711148251,-0.09181958958812847
-0.961154674371575,-0.24089975025505175
-2.1895397553781395,-0.21497934815942638
-3.7828992960290497,-0.22386563105905252
-1.191246333307792,-0.13741980773089432
0.010521255116035527,-0.14091309801395874
-0.47350883063305915,-0.1803848669576544
-1.1264121080058591,-0.23708490779473784
-0.6991106213373033,-0.024226713547721903
-0.7446544477037778,-0.2246140254584467
-1.2200643493579189,-0.17987151774399868
-0.6380392037236987,-0.09760992490525759
-0.3734025826808619,-0.17796570560050978
-0.8944010419840045,-0.25554604822588245
-0.8289340436810538,-0.19707975268147
-5.8476188979423025,-0.3980770643804326
-1.667994318373806,-0.11866965668803914
-1.2030214709436933,-0.1890876982957466
-1.05631106958137,-0.20377493252924292
-1.1516314209676854,-0.24113352865039833
-0.2877910712252763,-0.199449812513789
-0.6161867051195671,-0.12827660346415215
-0.4332494540087525,-0.1072125724168275
-1.3039841088403952,-0.22269745565948232
-2.5892266042677714,-0.1747192063914682
-0.18158843163156332,-0.14825947556578237
-1.070228009373876,-0.2383380589426062
-0.21391837545658496,-0.15983444570402594
2.3743330462716683,0.015890336795322788
-1.1105047672888655,-0.165849256697063
-0.946226823735822,-0.16078155268113348
-0.8470436582873004,-0.20325535994126145
-0.11440392941530618,-0.07971558114054222
-1.8242475563162373,-0.16003764177479193
-2.004198253102286,-0.256693615619491
-1.826337525523337,-0.2281186933831339
-2.1085903320720583,-0.16701748663116595
-0.3454924734052672,-0.18182704410865977
-0.8621070368910382,-0.21682307654754573
-0.8901696396319598,-0.2593467057410851
-1.103939529348895,-0.14601046169662163
-1.0626293857842888,-0.1618155192362567
-0.8832222421135711,-0.15829707383307326
-0.056523916105270945,-0.10924905323235401
-0.6496146466339819,-0.2122224901608373
-0.36140254586447657,-0.08532924960935057
-0.6755259718601374,-0.1378317219748778
-1.6459822146749195,-0.19933318466869887
0.044174359808222964,-0.037746941895470294
0.6297898191038672,-0.047673741123985654
-1.009289066207265,-0.13109384301450716
-1.0092890662073308,-0.1310938430144973
0.8010351938082904,-0.1544492939957169
-1.0230921791021477,-0.20216910699197285
2.4586205728059096,0.017389522830957595
-2.9565541944291986,-0.1336590338414033
-2.8969446125344906,-0.2061834969684753
-0.720178297976804,-0.1884892558694487
-0.2319267360241218,-0.19066933160297708
-3.2637218595820148,-0.19290313747229293
0.03404965113065516,-0.09479325824109001
-0.9681203268998464,-0.21505592934727064
-0.9006086808541425,-0.15589474035021814
-0.6676555158382196,-0.08179498495315542
-0.6063938430686872,-0.15944846361213066
-1.7845196542765707,-0.17767404788658608
-1.3406794427988382,-0.19060614373656887
-1.2240310935280994,-0.1666528787943417
-1.6276952260048003,-0.2085799626580391
-0.07314458326304847,-0.11404151683723925
0.32364518213486687,-0.1097896356031532
-0.5656109175756893,-0.16116995762464997
-1.5098722308347212,-0.21340978062700416
-1.209465829830148,-0.20409518189738754
-1.1968144840111643,-0.14117442803844618
-0.635047011752121,-0.1372394872885069
-0.15664589835692486,-0.059600321086957474
-1.8854556373660576,-0.2069608245451246
-2.05710108239687,-0.1644817314448254
-2.321808056905157,-0.17274616012639823
-0.4180831706202397,-0.02083462993883579
-1.2030214709437026,-0.18908769829575056
-0.92717524117536,-0.22006457638117355
-1.1516314209672902,-0.2411335286503232
-0.9236289327446069,-0.2204089396823852
-1.3742910601091984,-0.3138686557634949
-1.0353365853782568,-0.13918099282032234
-0.7046045645867074,-0.15556214906798782
-0.09253656983524704,-0.21745004048814112
-1.9870300938482228,-0.2281736977757844
-0.5749967542191369,-0.20399774911576687
-2.2373243210869447,-0.2527663433768184
-1.008917067821351,-0.17996206112550614
-1.1005309045574996,-0.21594380731426904
-0.7958083301377747,-0.12533225133505346
-1.1264121080008098,-0.23708490779496189
0.28606822872875465,-0.10979976808437666
0.004948617468128217,-0.2316868766321198
-3.019823209659227,-0.2675503754532684
-0.49804750668856096,-0.15292114169793838
-0.374162791174016,-0.052136111712664635
-1.3211074560429572,-0.10191355702199612
-1.2832366558444328,-0.19314370139373974
-0.7821991635860351,-0.2111817889436778
-1.8465487456086276,-0.19259441651655432
-1.825830795594533,-0.24166378934187296
-1.5844540368171005,-0.17309199672320197
-0.11434482010114379,-0.07314586830045246
0.009076947813365559,-0.1387524654396071
-0.27087847541761617,-0.05507825698067591
-0.5141876147707517,-0.19982020921943178
-2.209390299645575,-0.18914781320028573
-2.7081329832830816,-0.27218054331169644
-1.6062450705824207,-0.14983441476056028
0.34313886099740226,-0.07317902923540671
-4.24457440212714,-0.34660130744890827
0.8202570624593672,-0.01376953395185947
-0.03760586740005991,-0.06675652912822089
-1.378554195210205,-0.11952199951355452
-0.4879915815641698,-0.20956989441638688
-0.8798811935913665,-0.18348287187979898
0.2783685258573161,-0.08642759127358457
-0.5024043384325529,-0.11672381131134783
0.3927386114047254,-0.09286508575025479
-0.333034582064277,-0.05979618657611919
-0.5620722350701869,-0.1975532453015697
-1.1895260829799519,-0.21238848712002215
-0.45232108592083065,-0.2264371905791731
-1.6469850587466075,-0.18478992839813801
-0.44789920718425996,-0.21035200204904736
-0.4625523876967508,-0.24292522041351852
0.4286854508727414,-0.0905744245033601
-1.3604167741977955,-0.23480591531015504
-1.991507182563747,-0.30934382611171946
-0.6161867051196099,-0.1282766034641475
0.19943411628836427,-0.14762923597526434
0.13216268465134914,-0.05793361716616019
-0.7690724533051401,-0.18461254432802715
-1.4282065229526377,-0.25520525424533425
-1.4539274216225442,-0.17347320593467835
-0.6532419098664467,-0.0839092218496163
-1.8520028288652615,-0.17793284484300192
-1.5637078718210546,-0.200673549932778
-3.259863749335528,-0.22929086248237388
0.16800126613118382,-0.10698534853396449
-0.587873356149714,-0.19690436107838236
-0.17546279246188984,-0.1501543647347581
-1.5644689224259718,-0.15386963471218756
-0.3026574765053328,-0.15252027457844186
-0.0036331438833627464,-0.14281792539536783
0.8917517166975077,0.022811071340267882
-1.6029762664974336,-0.17341698120126467
-2.170381489429527,-0.1618200211110462
-0.764772183489427,-0.1904326195564013
-0.46828766416449863,-0.2287365112971426
-0.8640818910147399,-0.1409586843085228
-0.8852709370645883,-0.1118020156617343
0.8173569368103347,-0.004762981291447597
-1.6278708698508007,-0.2700638118868975
-0.9967225561546873,-0.11678369255210451
0.23955939093553608,-0.1487987476182125
-4.332231249103809,-0.26605472328200014
-1.2495031579365203,-0.2649992811284101
-1.2718224054821379,-0.22712904612847049
-0.3303401295079052,-0.19899436076261245
-1.366279661156563,-0.16867673126421875
0.11508052032622103,-0.049876310020081936
-4.124093335529551,-0.2494583198138001
-1.3946957312911406,-0.2871071431526376
-1.1105047672889008,-0.1658492566970594
-0.9090617128476711,-0.1800002063275002
-0.6222128874608327,-0.18211785214267362
-1.0537538449924277,-0.13731757237986164
-0.012248018739542883,-0.04498944482179178
0.12172230747818324,-0.06069311181558732
-2.667283542798002,-0.39553106954044787
-1.1701752194484836,-0.1626167606704541
-0.8087757804626619,-0.22982830652820574
-1.2999559824039948,-0.20755856222797853
-1.5806138375298977,-0.17119620853947057
-0.9450479244418691,-0.198570330178906
0.8316851440323312,-0.0007642189979802169
-0.688085751686157,-0.24830686006496297
-0.39167322170915414,-0.11173917508814976
-1.6387604759147032,-0.09081255766238203
-0.8649146450129936,-0.2026749931378491
0.013733389630976804,-0.16823888396374317
-2.195540613609277,-0.19984251600932293
-1.0140183798549167,-0.23019410919377364
-0.3474430979548948,-0.2078313434702367
-0.1356140203834307,-0.09945263399254482
-2.213572771984074,-0.14642335906048187
-1.8603190688365023,-0.2514662303392668
-0.5159957516676231,-0.15377576307575766
-0.1557990929892662,-0.07720138662914837
-4.015564887923959,-0.24756253479437754
-1.73501466096739,-0.20347311152071682
-0.5534320124307119,-0.14812573320294686
-0.7433513196914234,-0.1309772032327524
-1.7950719094840986,-0.2907193076748973
-0.9855927127432798,-0.062166950768988566
-0.0333328735978564,-0.05356111838664602
-1.406373308326654,-0.2425271663299961
0.23955939093682702,-0.14879874761838247
-2.1155066434884042,-0.2424803884626442
-1.5381568742553184,-0.21876739409592214
-2.6271972571930013,-0.19964198077420295
-1.1531964168516629,-0.09485461361046997
-1.162499405893681,-0.19863178701988432
-0.672865082332795,-0.03643320122963817
-0.43353781409448683,-0.1876830815919509
-1.0326425467127989,-0.1736543184400008
-0.8111401999345293,-0.1872064679255585
-0.8273804506170009,-0.25078998801472185
-0.895453957737341,-0.20262070384006947
-1.0556039453325967,-0.2042892372642528
-1.4350874357229932,-0.31458491278210315
-0.22975991262752588,-0.13103286031920228
-0.6222858634186249,-0.1857585170421834
-0.28316535971404205,-0.10635505931080548
-0.3071051964041876,-0.12112902943881665
-0.6571784268199677,-0.20292794206945036
-1.7034724867246567,-0.24515970847534813
-0.5998877049522697,-0.21064915862515524
-0.8815802829969595,-0.13008694904374385
-0.17173861049631448,-0.0715624421114903
-1.041722117945239,-0.19289987125617228
-0.5929752293975391,-0.15567959404866252
-2.2224512055156667,-0.294995567674382
0.011871284224460881,-0.19340964531737706
-1.6331850787378774,-0.07174149577830649
-1.2942466553659795,-0.2875794328722211
-1.4717591024519021,-0.18918493973368036
-11.416430121182655,-0.7877334022711301
-0.3496995172434222,-0.22114729595916902
-0.20593065453846432,-0.15295545281638373
-0.4719140541342489,-0.2036178622117977
-2.1248261408468987,-0.36520389388772384
-1.3781536931197778,-0.2577540449520022
-1.3280879865291395,-0.1968416050430552
-0.8366580022055624,-0.1555963106895631
-0.08144422926564203,-0.08977377563986164
-0.3786023688531844,-0.10895080229180347
0.37233678499659867,-0.10360943495000702
-0.5038497544160813,-0.10596759713617765
-1.127706506547429,-0.22731951822362942
-0.14543746069971264,-0.09979313190915884
-1.2243179454259916,-0.11856255287330746
-0.45913793991533447,-0.148644226355448
-0.7382997283445873,-0.11117869224872602
-0.05487179738483136,-0.06776141249528563
-0.9908756222526962,-0.08129266452052293
-0.7697824582932323,-0.124075125306725
-1.6514131113754458,-0.23209390822409284
-1.1968144840111468,-0.14117442803844488
0.4525995866425154,0.026131723825174823
-0.8582879002744752,-0.20926388676748306
0.03722442355731456,-0.12321672270612591
0.08341138872766,-0.11468874298061428
-0.7787109684115769,-0.20446281459372653
-0.2307630532252738,-0.049410573957392866
-0.6145485859472036,-0.028346224761976832
-0.41736923553762617,-0.21869316936682326
-0.45600298788915344,-0.20580828104329105
-0.12348721969875123,-0.10976939158755125
0.10413231304592736,-0.14136374853295308
-0.25810830945647467,-0.0709285020707216
-0.9544857983271154,-0.18979630602345504
-1.0908506323946419,-0.17583344055295835
-0.8808409578955865,-0.09851014636346468
-1.097385930201824,-0.16539054851526117
-0.8852709370597277,-0.11180201566168806
-1.3707561476551031,-0.22458232408937168
-2.0542439654099223,-0.19820202536633286
-0.9247573990883973,-0.20077658153608777
-1.319749190242203,-0.2274244557675659
-0.7219610883201388,-0.17842208177657712
-0.22191504559162342,-0.11074852956678914
-1.220415837608572,-0.22830433612363052
-1.1716134326275955,-0.1309637153597909
-0.5952182878547565,-0.22165769861160942
-0.7448643537695286,-0.1667851707570432
-1.4282535072067453,-0.19553040835288216
-1.8217288068611908,-0.24346304292602258
-1.1429888119627454,-0.2732338012804884
-1.1574924212106676,-0.1709131915788776
-0.7706697027949451,-0.21285460680344911
-2.303205755840866,-0.16572304064657048
-2.019872593302805,-0.1454939953969986
0.10418729540860773,-0.10140751049306869
0.07846243263837617,-0.22992941070169867
-1.3038362907843846,-0.12703236570150545
0.9103213060997649,0.014773605147356941
-3.4262204890321994,-0.24136001463377213
-1.1022093590762694,-0.21404483788207415
-1.2758305536778265,-0.25682845569334856
0.5326458035707256,-0.05859258778241241
-0.7889187046047907,-0.16172118671976318
-1.2445811830853306,-0.14218968882857963
-0.4311325629576841,-0.1515517940442273
0.5353799968506272,-0.1686019791511952
-0.6813049083765432,-0.17387826606610285
-0.9206864419486415,-0.2607496877004029
-0.4625523876967508,-0.24292522041351852
-0.3130322160032408,-0.13228064633062658
-1.545375031382694,-0.1647533828509134
-1.5109915562806129,-0.235019000974504
-1.8134996609945604,-0.17732554827228855
-1.9126080654341873,-0.20196466256032322
-1.1658430734764178,-0.2644556376562801
-0.8738962343243267,-0.14904927729101788
-1.2942466553665108,-0.2875794328724596
-3.7688289880932455,-0.2899895807727601
-0.6298159797047672,-0.2095923557925575
-0.5863539436528558,-0.16618342259530025
-1.3207764726821822,-0.2579555859054277
-0.7511736514209366,-0.23038784258333211
-1.9130072163668725,-0.09215715997621236
-0.054245984050985095,-0.19859434179832824
-1.737983984846982,-0.17711068390174114
-0.6205818402003226,-0.14024728213600696
-1.360677256143365,-0.2148120809317043
-0.7126932307252313,-0.22986048075982368
0.40097598800081935,-0.007880840731491187
0.11900114418489742,-0.03569887156386152
0.8006174068399359,-0.062359578341065515
-1.058525175595223,-0.19323410551532513
-1.9823621456835727,-0.28629616477673875
-2.801157090679062,-0.20466967144234247
-1.1930585325917713,-0.2423455106945754
-1.4080480217108124,-0.1301268048362685
-0.4333389473458467,-0.15106695415193716
-0.22066612524558107,-0.14804564599707268
-0.4869294773840887,-0.20814327151646428
-1.609152780221024,-0.10268064231679103
-0.5819629435012639,-0.19264214908836738
0.2872653482591387,-0.024590210536076136
-2.5848807096446036,-0.20847565288117992
-0.9830490827947275,-0.1692732108704962
-2.0308697817327697,-0.22678052163856668
-1.0902517407691439,-0.2251728786417196
-1.5024984786408733,-0.15880629262756366
-1.0365483508310847,-0.12575923244389492
-0.5429265118914769,-0.12096897617267446
1.000458361575458,0.03211348308500521
-3.2624599963583907,-0.23338254719556825
-1.807134197328938,-0.2133068768507801
-4.9282732016077135,-0.36394258415224645
-0.5457070004474157,-0.09456819755195911
-0.14218668896063943,-0.06412416307860704
-0.28134755593828115,-0.08242999209803137
-0.41564181927422855,-0.15088285246169383
-0.4480415533822185,-0.07992821757866377
-2.4768037910347234,-0.41033394349193536
0.17610519577030334,-0.20759456613103153
-0.620581840200412,-0.14024728213601867
0.007537415891052413,-0.12653554654829072
-0.7555162922215193,-0.11526793172871849
-1.4193061519073396,-0.21991065637875026
-2.054243965408167,-0.19820202536641182
-0.90624291440283,-0.21006152215697096
-0.9394069658841524,-0.1753160530158381
-0.6125943140699588,-0.22568236289240842
-1.2762341757577702,-0.14198307426781223
-1.978082706555384,-0.21587417880446227
-2.2757694756446014,-0.29267763530065766
-0.2443480998889603,-0.12170296631758565
-0.6365818209961009,-0.18259432659597521
-1.050778972375226,-0.15689024124644316
0.5484046642972873,-0.10210666623210643
-2.45760627676343,-0.2358756571508795
-1.7953507675137645,-0.3082034776919058
-0.6155652183502378,-0.0979165158099622
-0.9390234341685978,-0.020275378507073154
-0.5720156406668329,-0.15966237133225838
-0.9644076091741749,-0.14820297802462196
-1.4205543164764867,-0.1500967659310048
-0.49072140836892797,-0.17808665842463692
-0.7385455884077456,-0.18039877896299603
-0.36140254586399895,-0.08532924960927826
-0.8207120774149512,-0.16226173728472268
-1.4387805104177749,-0.26042981008559946
-1.1383640021551853,-0.20711589604283803
-0.7385179278449109,-0.12318752240628314
-0.7499699882733338,-0.08735503636106903
-1.1869723003309198,-0.0635265274593188
-0.864185795125854,-0.24912935921591398
-0.9559270076643028,-0.1481437607391719
-3.4966742919844203,-0.23113822845114237
0.2312751437915318,-0.2030549186365082
-0.8949471766203597,-0.19822744256208938
-3.085625388811384,-0.17392959469753816
-1.09981486758158,-0.2391037469204167
-0.5604819708018667,-0.14681919973646107
0.30925948496608735,0.014291957289814783
-3.4205793744709094,-0.18525075188689297
-1.2229831735039949,-0.2573298236006212
-0.5840793334119172,-0.20041399809389027
-2.516619698158403,-0.17180781831876923
-0.042476232419143514,-0.12078156357098714
-1.7652676381710368,-0.21605812892332593
-1.1615948282561597,-0.20794229793624933
-0.4450701225583566,-0.16692599002700328
2.3679721291794946,0.2022085842600939
0.16163969214639992,-0.07605920246826817
-0.8550102508675902,-0.20774092843824848
-0.645607470509833,-0.16004660883620855
-1.1745220204274385,-0.25643525450071536
-0.9889215442199343,-0.1536779651408529
-0.11945594893680993,-0.09279288439907567
-0.3315002934520417,-0.06348483364915153
-0.7983286401747657,-0.22793663756463953
-1.0363868899270068,-0.1763205295609503
-1.3533030097053995,-0.2105985748040941
-0.5647206103747081,-0.1680872042210565
-1.1936785130864973,-0.2620831633550362
-3.320873153254249,-0.26854432864247263
-1.5021599306841327,-0.31661340094570306
-1.2080304846235752,-0.1840158468106492
-0.9006695299842632,-0.05576499074251507
0.010119007799469844,-0.05363753600189182
-0.6270363820827118,-0.1616161914663724
-0.6655513911518794,-0.14921679955331824
-1.2945035663607098,-0.24987090183007837
-2.036230725461102,-0.13413535085571632
-0.42809355210838096,-0.17996893665657124
-0.9971691536350036,-0.25620439584685795
0.41834223176045426,-0.09660578194279464
-0.2957875756270898,-0.18586030191867478
-0.5305542565221297,-0.13777226249814273
-0.6419943707596517,-0.147341542899453
-0.8665779211434141,-0.22389352669015047
-0.9246632149889663,-0.18513073776587288
-1.0486262264925659,-0.06451581437907875
-0.8924794279577355,-0.1301843110119175
-0.10761150144866931,-0.037079724874772395
-1.1107167752329217,-0.1910815150801438
3.297465137869618,0.2685058617421678
-1.4785508003408174,-0.1641780297897742
-0.2530871713430723,-0.1330847249559553
-0.8504273124096434,-0.1325746605501471
-3.7769348167724797,-0.2616248006467976
-1.091056931123095,-0.15384901876011003
-1.0633888989783677,-0.2643605958484271
-1.1117693870581293,-0.10187952130451686
-1.3646170510633806,-0.11562444687981986
-0.5330972189220555,-0.19089538167007006
0.004948617468185845,-0.231686876632116
-1.421707512263335,-0.2157591203159131
-1.0257276455079003,-0.18071842252719528
0.15371843574048688,-0.05298965577501364
-1.0073052700965057,-0.21442159257698878
-0.37743053991392256,-0.09951848008030977
-0.825175623445491,-0.19563824180973002
-1.3207764726818385,-0.2579555859053771
2.2944574886058224,0.20479631872483808
-2.0714026655782374,-0.20874933690295666
-0.3896474241173537,-0.11494125983437405
-1.420554316470087,-0.150096765930684
-1.0674598203644654,-0.2526887248047975
-1.900788147355189,-0.20686355779359292
-0.9739280965606517,-0.3003041689736794
-0.9510548450100909,-0.18299002957748994
-2.727003172228426,-0.25860997252342344
-1.3239040793143704,-0.18202782112124433
-1.6529331590050398,-0.23705812950654293
-0.9622890618966478,-0.16690814909106194
0.3603445104439452,-0.08702358155402805
-0.7462397795310076,-0.23633555154537528
-0.2886518393262624,-0.0510911832025714
-0.693430726182744,-0.1226406400434939
-2.2801669818030414,-0.2418728641724197
-0.4551666812429254,-0.18509206875860898
-0.41669001027290603,-0.2185930794558067
-1.0877435942224274,-0.06882083577832203
-1.081737420563599,-0.1554763289601443
2.721923105985475,0.2355514904242672
-0.23617054069927773,-0.030565458919259537
0.5144542733046981,0.04160813068856685
-0.5403549070939851,-0.21854016510314692
-1.8406566587851445,-0.22723305836575958
-1.041811011812714,-0.24192051765022554
-0.927725490318355,-0.19334526128388677
-0.959624698027451,-0.2063628219344471
-0.6518883677486292,-0.1696702731490474
-0.7839206400203411,-0.17838525795619553
-0.7233757240797974,-0.1536836781710857
-0.6159285478258375,-0.17463132751091706
-0.8746101429506297,-0.21174539740888246
-0.904303089015313,-0.13919953843756153
-0.8742574712547692,-0.09966589531179251
-0.41265295831284465,-0.18409232178085178
-1.5018933561457974,-0.13376953930644156
0.13847272887289494,-0.07724331434829891
-1.2284458406458414,-0.1936091632810664
