model,sample,n,n_parameters,sigma_int_mag,aicc,loo_rmse_mag,coefficients
Квадратичная зависимость от ln(C/C₀),all_14,14,4,0.06298672904460124,-19.4443714044654,0.09340325425681319,a=-3.1412; b=0.3745; c=-5.9522
Квадратичная зависимость от ln(C/C₀),all_14_visual_clean,11,4,0.06181490467219204,-11.191531967615962,0.09368183613067041,a=-3.1353; b=0.16692; c=-8.7448
Квадратичная зависимость от ln(C/C₀),all_14_structure_clean,10,4,0.06559438954238529,-6.561824261920002,0.13920515975953676,a=-3.1374; b=0.03516; c=-9.6898
Квадратичная ln-модель без NGC 1399,without_ngc1399,13,4,0.02990510662030221,-24.35521012966737,0.08171546174634615,a=-3.1164; b=0.27064; c=-8.7407
Квадратичная ln-модель без NGC 1399,without_ngc1399_visual_clean,10,4,1.000004056438656e-05,-20.98549060137084,0.060385871208153453,a=-3.1077; b=0.0037078; c=-12.739
Квадратичная ln-модель без NGC 1399,without_ngc1399_structure_clean,9,4,1.0000040561601736e-05,-14.430724958783465,0.09190461154905663,a=-3.1118; b=-0.13361; c=-13.584
Линейная модель с экспоненциальной кривизной,all_14,14,4,0.06475616386254711,-18.753285127480638,0.10792671550226791,a=-3.1498; b=1.0651; c=-0.043187
Линейная модель с экспоненциальной кривизной,all_14_visual_clean,11,4,0.059330641664324155,-11.901748809528474,0.08933318131220327,a=-3.1269; b=0.84827; c=-0.13339
Линейная модель с экспоненциальной кривизной,all_14_structure_clean,10,4,0.06319841990066842,-7.147903561635232,0.19514327784571556,a=-3.1284; b=0.72476; c=-0.14051
Экспоненциальная кривизна без NGC 1399,without_ngc1399,13,4,0.044780201463258146,-20.75571852643681,0.12820382963990293,a=-3.1315; b=1.057; c=-0.056235
Экспоненциальная кривизна без NGC 1399,without_ngc1399_visual_clean,10,4,1.000004050919237e-05,-23.527965896456287,0.04997939703452977,a=-3.0961; b=0.81748; c=-0.18748
Экспоненциальная кривизна без NGC 1399,without_ngc1399_structure_clean,9,4,1.0000040511095586e-05,-16.536337991374552,0.07779254855513781,a=-3.0986; b=0.72645; c=-0.19117
