model,sample,n,n_parameters,sigma_int_mag,aicc,loo_rmse_mag,coefficients
Квадратичная зависимость без NGC 1399,without_ngc1399,13,4,0.052555351236485665,-22.49976144987638,0.08374804637662188,a=-3.1478; b=0.73507; c=-30.525
Квадратичная зависимость без NGC 1399,without_ngc1399_visual_clean,10,4,0.04348983485456677,-14.496232170304726,0.0707628971852011,a=-3.1351; b=0.31724; c=-46.342
Квадратичная зависимость без NGC 1399,without_ngc1399_structure_clean,9,4,0.04669954395309082,-8.554276342034708,0.21747059377011574,a=-3.1358; b=0.26346; c=-46.936
Квадратичная зависимость без NGC 1399,without_ngc1399_paper_iv_good,9,4,0.029235451846341475,-13.626601396088617,0.06028190937439747,a=-3.1231; b=-0.010833; c=-48.883
Кубический полином,all_14,14,5,0.06826232640941239,-15.145503211680406,0.10214106391356256,a=-3.1693; b=0.023776; c=-27.328; d=188.61
Кубический полином,all_14_visual_clean,11,5,0.0673558265271735,-3.884147633457978,0.10619709970587612,a=-3.1593; b=1.5659; c=-42.593; d=-544.37
Кубический полином,all_14_structure_clean,10,5,0.07134763068901614,2.411480423121173,0.9812652365693153,a=-3.1612; b=1.3065; c=-42.219; d=-463.41
Кубический полином,all_14_paper_iv_good,9,5,0.02911540887996574,-1.6560001375724056,0.06913660451573389,a=-3.1217; b=0.38659; c=-51.296; d=-160.71
Кубический полином без NGC 1399,without_ngc1399,13,5,0.05113922344489086,-17.751588070416247,0.11774278636279448,a=-3.1426; b=-0.00080212; c=-35.9; d=227.05
Кубический полином без NGC 1399,without_ngc1399_visual_clean,10,5,0.033437545190012304,-8.639663756445842,0.07904101787666383,a=-3.1171; b=3.3409; c=-67.351; d=-1300.5
Кубический полином без NGC 1399,without_ngc1399_structure_clean,9,5,0.03417622791810496,-0.05364633761285731,0.15483495889238172,a=-3.1086; b=4.3517; c=-69.448; d=-1622.5
Кубический полином без NGC 1399,without_ngc1399_paper_iv_good,9,5,0.02911540887996574,-1.6560001375724056,0.06913660451573389,a=-3.1217; b=0.38659; c=-51.296; d=-160.71
Логарифмическая зависимость,all_14,14,3,0.07962482845865473,-20.655514011134898,0.09792385951885942,a=-3.2092; b=0.14984
Логарифмическая зависимость,all_14_visual_clean,11,3,0.07949228936249673,-13.522697936535442,0.1022247170826531,a=-3.1969; b=0.46602
Логарифмическая зависимость,all_14_structure_clean,10,3,0.08379028651656491,-9.939760254789231,0.11444268881535362,a=-3.195; b=0.50091
Логарифмическая зависимость,all_14_paper_iv_good,9,3,0.06704272184481862,-10.68857276702171,0.10246202068133774,a=-3.1735; b=0.41071
Логарифмическая зависимость без NGC 1399,without_ngc1399,13,3,0.07407505022327222,-19.93507540747664,0.09518214393200958,a=-3.199; b=0.14196
Логарифмическая зависимость без NGC 1399,without_ngc1399_visual_clean,10,3,0.06945935671052145,-13.286493590224449,0.09841497700706259,a=-3.1815; b=0.54992
Логарифмическая зависимость без NGC 1399,without_ngc1399_structure_clean,9,3,0.07270693716508879,-9.458680123373462,0.12023883499074678,a=-3.1753; b=0.65242
Логарифмическая зависимость без NGC 1399,without_ngc1399_paper_iv_good,9,3,0.06704272184481862,-10.68857276702171,0.10246202068133774,a=-3.1735; b=0.41071
Квадратичная зависимость от ln(C/C₀),all_14,14,4,0.06885759924551656,-19.946428276807204,0.09310505984352319,a=-3.1723; b=0.29098; c=-7.4819
Квадратичная зависимость от ln(C/C₀),all_14_visual_clean,11,4,0.06869378695709831,-10.903890885321768,0.09456199335406405,a=-3.1664; b=0.097566; c=-10.543
Квадратичная зависимость от ln(C/C₀),all_14_structure_clean,10,4,0.0722437781029303,-6.412727457284554,0.09959846901529336,a=-3.1685; b=-0.0033897; c=-11.266
Квадратичная зависимость от ln(C/C₀),all_14_paper_iv_good,9,4,0.029350719024077196,-13.595302490538241,0.060534754080888535,a=-3.1239; b=-0.12548; c=-15.256
Квадратичная ln-модель без NGC 1399,without_ngc1399,13,4,0.05194463787788545,-22.79131540968936,0.08054636199267773,a=-3.146; b=0.31852; c=-10.085
Квадратичная ln-модель без NGC 1399,without_ngc1399_visual_clean,10,4,0.04462981913739231,-14.146263029865771,0.07244166556480898,a=-3.137; b=0.081975; c=-14.104
Квадратичная ln-модель без NGC 1399,without_ngc1399_structure_clean,9,4,0.04784091606813897,-8.247828516313959,0.20667525677145676,a=-3.1379; b=0.043572; c=-14.357
Квадратичная ln-модель без NGC 1399,without_ngc1399_paper_iv_good,9,4,0.029350719024077196,-13.595302490538241,0.060534754080888535,a=-3.1239; b=-0.12548; c=-15.256
Линейная модель с экспоненциальной кривизной,all_14,14,4,0.07258201967557996,-18.71944905606975,0.11210985792541031,a=-3.1859; b=0.9049; c=-0.04326
Линейная модель с экспоненциальной кривизной,all_14_visual_clean,11,4,0.06780398673276264,-11.11629130714189,0.09312093707625341,a=-3.1624; b=0.9327; c=-0.12906
Линейная модель с экспоненциальной кривизной,all_14_structure_clean,10,4,0.0716976949724963,-6.519229222338797,0.13254954365368116,a=-3.1639; b=0.85952; c=-0.13189
Линейная модель с экспоненциальной кривизной,all_14_paper_iv_good,9,4,0.029063181925001676,-13.662954734377841,0.05966503247058015,a=-3.1205; b=0.92765; c=-0.18004
Экспоненциальная кривизна без NGC 1399,without_ngc1399,13,4,0.0601789314612772,-19.792458270809945,0.12439365973556292,a=-3.1659; b=1.0786; c=-0.057256
Экспоненциальная кривизна без NGC 1399,without_ngc1399_visual_clean,10,4,0.03967203980520744,-15.685290562913394,0.06511654173882747,a=-3.1288; b=1.1806; c=-0.17972
Экспоненциальная кривизна без NGC 1399,without_ngc1399_structure_clean,9,4,0.04282856016159274,-9.611799331378322,0.29327481407602507,a=-3.1282; b=1.2029; c=-0.17876
Экспоненциальная кривизна без NGC 1399,without_ngc1399_paper_iv_good,9,4,0.029063181925001676,-13.662954734377841,0.05966503247058015,a=-3.1205; b=0.92765; c=-0.18004
